date;animal quantity;grass quantity;average animal energy;average animal life span;average children quantity;
2134;14;53;47.14;220.63;3.0;
2135;14;53;47.57;220.63;3.0;
2136;14;52;48.71;220.63;3.0;
2137;13;53;52.23;220.3;3.23;
2138;13;53;52.77;220.3;3.23;
2139;13;53;53.31;220.3;3.23;
2140;13;53;53.85;220.3;3.23;
2141;13;54;53.62;220.3;3.23;
2142;13;53;54.92;220.3;3.23;
2143;13;54;54.69;220.3;3.23;
2144;13;54;55.23;220.3;3.23;
2145;13;55;55.0;220.3;3.23;
2146;13;55;55.54;220.3;3.23;
2147;13;53;57.62;220.3;3.23;
2148;13;52;58.92;220.3;3.23;
2149;13;53;58.69;220.3;3.23;
2150;13;52;60.0;220.3;3.23;
2151;13;52;60.54;220.3;3.23;
2152;13;52;61.08;220.3;3.23;
2153;13;53;60.85;220.3;3.23;
2154;13;52;62.15;220.3;3.23;
2155;14;53;57.5;220.3;3.14;
2156;14;54;57.21;220.3;3.14;
2157;14;52;59.07;220.3;3.14;
2158;14;53;58.79;220.3;3.14;
2159;14;53;59.21;220.3;3.14;
2160;14;52;60.36;220.3;3.14;
2161;14;52;60.79;220.3;3.14;
2162;14;52;61.21;220.3;3.14;
2163;14;52;61.64;220.3;3.14;
2164;14;51;62.79;220.3;3.14;
2165;14;51;63.21;220.3;3.14;
2166;14;52;62.93;220.3;3.14;
2167;14;51;64.07;220.3;3.14;
2168;15;51;60.2;220.3;3.07;
2169;15;48;62.53;220.3;3.07;
2170;15;50;61.53;220.3;3.07;
2171;15;52;60.53;220.3;3.07;
2172;16;52;57.13;220.3;3.0;
2173;16;52;57.38;220.3;3.0;
2174;17;52;54.29;220.3;2.94;
2175;17;50;55.65;220.3;2.94;
2176;17;51;55.24;220.3;2.94;
2177;17;51;55.41;220.3;2.94;
2178;17;50;56.18;220.3;2.94;
2179;17;51;55.76;220.3;2.94;
2180;18;51;52.83;220.3;2.89;
2181;18;50;53.5;220.3;2.89;
2182;18;49;54.17;220.3;2.89;
2183;18;49;54.28;220.3;2.89;
2184;18;50;53.83;220.3;2.89;
2185;18;49;54.5;220.3;2.89;
2186;19;48;52.32;220.3;2.84;
2187;19;48;52.37;220.3;2.84;
2188;19;49;51.89;220.3;2.84;
2189;19;50;51.42;220.3;2.84;
2190;19;51;50.95;220.3;2.84;
2191;19;53;49.95;220.3;2.84;
2192;19;53;50.0;220.3;2.84;
2193;19;53;50.05;220.3;2.84;
2194;19;52;50.63;220.3;2.84;
2195;19;50;51.74;220.3;2.84;
2196;19;50;51.79;220.3;2.84;
2197;19;50;51.84;220.3;2.84;
2198;19;48;52.95;220.3;2.84;
2199;19;48;53.0;220.3;2.84;
2200;20;49;49.9;220.3;2.8;
2201;20;49;49.9;220.3;2.8;
2202;20;50;49.4;220.3;2.8;
2203;20;50;49.4;220.3;2.8;
2204;20;49;49.9;220.3;2.8;
2205;21;49;47.57;220.3;2.76;
2206;21;46;48.95;220.3;2.76;
2207;22;47;46.23;220.3;2.73;
2208;22;48;45.68;220.3;2.73;
2209;22;46;46.5;220.3;2.73;
2210;22;42;48.23;220.3;2.73;
2211;22;41;48.59;220.3;2.73;
2212;21;42;50.38;219.24;2.86;
2213;21;40;51.29;219.24;2.86;
2214;21;40;51.24;219.24;2.86;
2215;21;39;51.67;219.24;2.86;
2216;21;40;51.14;219.24;2.86;
2217;21;41;50.62;219.24;2.86;
2218;21;42;50.1;219.24;2.86;
2219;21;40;51.0;219.24;2.86;
2220;21;40;50.95;219.24;2.86;
2221;21;37;52.33;219.24;2.86;
2222;21;37;52.29;219.24;2.86;
2223;21;38;51.76;219.24;2.86;
2224;21;37;52.19;219.24;2.86;
2225;21;37;52.14;219.24;2.86;
2226;21;36;52.57;219.24;2.86;
2227;21;36;52.52;219.24;2.86;
2228;22;36;50.14;219.24;2.82;
2229;24;35;46.29;219.24;2.75;
2230;24;33;46.96;219.24;2.75;
2231;24;33;46.79;219.24;2.75;
2232;24;31;47.46;219.24;2.75;
2233;24;32;46.88;219.24;2.75;
2234;24;32;46.71;219.24;2.75;
2235;24;32;46.54;219.24;2.75;
2236;24;31;46.79;219.24;2.75;
2237;24;32;46.21;219.24;2.75;
2238;24;34;45.21;219.24;2.75;
2239;24;34;45.04;219.24;2.75;
2240;24;35;44.46;219.24;2.75;
2241;24;37;43.46;219.24;2.75;
2242;25;37;41.56;219.24;2.72;
2243;26;35;40.54;219.24;2.69;
2244;26;35;40.31;219.24;2.69;
2245;26;36;39.69;219.24;2.69;
2246;26;33;40.62;219.24;2.69;
2247;26;34;40.0;219.24;2.69;
2248;25;34;41.4;219.33;2.8;
2249;25;32;42.0;219.33;2.8;
2250;25;33;41.4;219.33;2.8;
2251;25;34;40.8;219.33;2.8;
2252;25;35;40.2;219.33;2.8;
2253;25;32;41.2;219.33;2.8;
2254;25;32;41.0;219.33;2.8;
2255;25;30;41.6;219.33;2.8;
2256;25;31;41.0;219.33;2.8;
2257;25;31;40.8;219.33;2.8;
2258;25;30;41.0;219.33;2.8;
2259;24;31;42.13;218.28;2.92;
2260;24;31;41.96;218.28;2.92;
2261;24;30;42.21;218.28;2.92;
2262;24;29;42.46;218.28;2.92;
2263;24;30;41.88;218.28;2.92;
2264;24;29;42.13;218.28;2.92;
2265;24;28;42.38;218.28;2.92;
2266;24;29;41.79;218.28;2.92;
2267;24;29;41.63;218.28;2.92;
2268;24;30;41.04;218.28;2.92;
2269;24;32;40.04;218.28;2.92;
2270;23;31;42.09;218.01;2.91;
2271;22;32;43.45;217.36;3.05;
2272;21;33;45.0;216.41;3.19;
2273;21;35;44.0;216.41;3.19;
2274;21;34;44.43;216.41;3.19;
2275;20;36;45.65;215.41;3.35;
2276;20;36;45.65;215.41;3.35;
2277;20;36;45.65;215.41;3.35;
2278;20;35;46.15;215.41;3.35;
2279;19;36;48.11;214.92;3.47;
2280;19;38;47.11;214.92;3.47;
2281;19;40;46.11;214.92;3.47;
2282;19;37;47.74;214.92;3.47;
2283;19;38;47.26;214.92;3.47;
2284;19;39;46.79;214.92;3.47;
2285;20;38;45.0;214.92;3.4;
2286;20;40;44.0;214.92;3.4;
2287;20;41;43.5;214.92;3.4;
2288;20;41;43.5;214.92;3.4;
2289;20;43;42.5;214.92;3.4;
2290;20;41;43.5;214.92;3.4;
2291;20;42;43.0;214.92;3.4;
2292;20;42;43.0;214.92;3.4;
2293;20;42;43.0;214.92;3.4;
2294;19;40;46.37;216.9;3.37;
2295;19;42;45.37;216.9;3.37;
2296;18;42;48.0;217.16;3.33;
2297;18;44;47.0;217.16;3.33;
2298;18;43;47.67;217.16;3.33;
2299;18;41;48.89;217.16;3.33;
2300;19;40;47.0;217.16;3.26;
2301;19;39;47.58;217.16;3.26;
2302;19;40;47.11;217.16;3.26;
2303;19;41;46.63;217.16;3.26;
2304;19;41;46.68;217.16;3.26;
2305;19;41;46.74;217.16;3.26;
2306;18;40;50.0;220.31;2.83;
2307;19;40;47.53;220.31;2.79;
2308;19;39;48.11;220.31;2.79;
2309;19;39;48.16;220.31;2.79;
2310;19;40;47.68;220.31;2.79;
2311;19;42;46.68;220.31;2.79;
2312;19;39;48.32;220.31;2.79;
2313;19;37;49.42;220.31;2.79;
2314;20;38;46.5;220.31;2.75;
2315;20;40;45.5;220.31;2.75;
2316;21;40;43.33;220.31;2.71;
2317;21;39;43.76;220.31;2.71;
2318;21;40;43.24;220.31;2.71;
2319;22;39;41.73;220.31;2.68;
2320;22;40;41.18;220.31;2.68;
2321;22;38;42.0;220.31;2.68;
2322;21;38;43.95;223.08;2.38;
2323;21;38;43.9;223.08;2.38;
2324;21;38;43.86;223.08;2.38;
2325;21;36;44.76;223.08;2.38;
2326;22;37;42.23;223.08;2.36;
2327;23;35;41.17;223.08;2.35;
2328;23;33;41.91;223.08;2.35;
2329;23;34;41.35;223.08;2.35;
2330;23;36;40.35;223.08;2.35;
2331;24;37;38.13;223.08;2.33;
2332;24;38;37.54;223.08;2.33;
2333;24;39;36.96;223.08;2.33;
2334;24;40;36.38;223.08;2.33;
2335;24;40;36.21;223.08;2.33;
2336;24;39;36.46;223.08;2.33;
2337;24;39;36.29;223.08;2.33;
2338;23;40;37.3;222.07;2.43;
2339;23;39;37.61;222.07;2.43;
2340;22;37;40.14;221.2;2.55;
2341;22;34;41.41;221.2;2.55;
2342;22;34;41.32;221.2;2.55;
2343;22;35;40.77;221.2;2.55;
2344;22;33;41.59;221.2;2.55;
2345;22;34;41.05;221.2;2.55;
2346;22;34;40.95;221.2;2.55;
2347;22;35;40.41;221.2;2.55;
2348;22;33;41.23;221.2;2.55;
2349;22;34;40.68;221.2;2.55;
2350;22;34;40.59;221.2;2.55;
2351;22;34;40.5;221.2;2.55;
2352;22;35;39.95;221.2;2.55;
2353;22;35;39.86;221.2;2.55;
2354;22;36;39.32;221.2;2.55;
2355;22;35;39.68;221.2;2.55;
2356;21;34;42.0;221.76;2.67;
2357;21;36;41.0;221.76;2.67;
2358;21;36;40.95;221.76;2.67;
2359;21;36;40.9;221.76;2.67;
2360;21;36;40.86;221.76;2.67;
2361;21;35;41.29;221.76;2.67;
2362;20;36;42.9;220.25;2.75;
2363;21;38;39.9;220.25;2.71;
2364;20;38;41.9;219.45;2.85;
2365;20;38;41.9;219.45;2.85;
2366;19;40;43.11;220.79;2.63;
2367;19;40;43.16;220.79;2.63;
2368;19;41;42.68;220.79;2.63;
2369;19;43;41.68;220.79;2.63;
2370;19;41;42.79;220.79;2.63;
2371;19;39;43.89;220.79;2.63;
2372;19;40;43.42;220.79;2.63;
2373;19;42;42.42;220.79;2.63;
2374;19;42;42.47;220.79;2.63;
2375;19;42;42.53;220.79;2.63;
2376;20;42;40.45;220.79;2.6;
2377;21;43;38.05;220.79;2.57;
2378;21;41;38.95;220.79;2.57;
2379;21;42;38.43;220.79;2.57;
2380;21;40;39.33;220.79;2.57;
2381;22;40;37.5;220.79;2.55;
2382;22;39;37.86;220.79;2.55;
2383;22;37;38.68;220.79;2.55;
2384;22;36;39.05;220.79;2.55;
2385;21;38;39.9;220.02;2.62;
2386;21;39;39.38;220.02;2.62;
2387;21;41;38.38;220.02;2.62;
2388;21;42;37.86;220.02;2.62;
2389;21;39;39.24;220.02;2.62;
2390;21;37;40.14;220.02;2.62;
2391;21;37;40.1;220.02;2.62;
2392;21;37;40.05;220.02;2.62;
2393;21;38;39.52;220.02;2.62;
2394;21;39;39.0;220.02;2.62;
2395;21;41;38.0;220.02;2.62;
2396;20;41;39.9;219.87;2.65;
2397;20;39;40.9;219.87;2.65;
2398;20;38;41.4;219.87;2.65;
2399;20;39;40.9;219.87;2.65;
2400;20;37;41.9;219.87;2.65;
2401;21;36;40.38;219.87;2.62;
2402;21;35;40.81;219.87;2.62;
2403;21;36;40.29;219.87;2.62;
2404;22;34;39.32;219.87;2.59;
2405;22;34;39.23;219.87;2.59;
2406;22;33;39.59;219.87;2.59;
2407;23;34;37.35;219.87;2.57;
2408;22;34;38.95;219.94;2.64;
2409;21;33;41.24;221.41;2.62;
2410;21;32;41.67;221.41;2.62;
2411;21;32;41.62;221.41;2.62;
2412;21;32;41.57;221.41;2.62;
2413;21;31;42.0;221.41;2.62;
2414;21;30;42.43;221.41;2.62;
2415;21;30;42.38;221.41;2.62;
2416;21;31;41.86;221.41;2.62;
2417;21;32;41.33;221.41;2.62;
2418;21;31;41.76;221.41;2.62;
2419;21;32;41.24;221.41;2.62;
2420;20;34;42.3;220.5;2.75;
2421;20;35;41.8;220.5;2.75;
2422;20;35;41.8;220.5;2.75;
2423;19;35;44.05;223.95;2.42;
2424;19;35;44.11;223.95;2.42;
2425;19;37;43.11;223.95;2.42;
2426;19;38;42.63;223.95;2.42;
2427;19;39;42.16;223.95;2.42;
2428;19;39;42.21;223.95;2.42;
2429;19;38;42.79;223.95;2.42;
2430;19;38;42.84;223.95;2.42;
2431;19;37;43.42;223.95;2.42;
2432;19;37;43.47;223.95;2.42;
2433;19;39;42.47;223.95;2.42;
2434;18;41;43.83;223.13;2.56;
2435;18;41;43.94;223.13;2.56;
2436;18;42;43.5;223.13;2.56;
2437;18;40;44.72;223.13;2.56;
2438;18;41;44.28;223.13;2.56;
2439;19;40;42.58;223.13;2.53;
2440;19;40;42.63;223.13;2.53;
2441;19;39;43.21;223.13;2.53;
2442;19;39;43.26;223.13;2.53;
2443;19;36;44.89;223.13;2.53;
2444;19;35;45.47;223.13;2.53;
2445;19;37;44.47;223.13;2.53;
2446;19;36;45.05;223.13;2.53;
2447;19;37;44.58;223.13;2.53;
2448;19;38;44.11;223.13;2.53;
2449;19;38;44.16;223.13;2.53;
2450;19;39;43.68;223.13;2.53;
2451;19;39;43.74;223.13;2.53;
2452;19;38;44.32;223.13;2.53;
2453;19;40;43.32;223.13;2.53;
2454;19;40;43.37;223.13;2.53;
2455;19;41;42.89;223.13;2.53;
2456;19;39;44.0;223.13;2.53;
2457;19;40;43.53;223.13;2.53;
2458;19;40;43.58;223.13;2.53;
2459;18;39;46.67;222.29;2.67;
2460;18;41;45.67;222.29;2.67;
2461;18;38;47.44;222.29;2.67;
2462;18;36;48.67;222.29;2.67;
2463;18;37;48.22;222.29;2.67;
2464;18;37;48.33;222.29;2.67;
2465;18;38;47.89;222.29;2.67;
2466;18;38;48.0;222.29;2.67;
2467;18;38;48.11;222.29;2.67;
2468;18;40;47.11;222.29;2.67;
2469;18;40;47.22;222.29;2.67;
2470;18;42;46.22;222.29;2.67;
2471;17;42;49.12;221.67;2.76;
2472;17;42;49.29;221.67;2.76;
2473;17;44;48.29;221.67;2.76;
2474;17;42;49.65;221.67;2.76;
2475;17;43;49.24;221.67;2.76;
2476;17;44;48.82;221.67;2.76;
2477;17;44;49.0;221.67;2.76;
2478;17;45;48.59;221.67;2.76;
2479;17;44;49.35;221.67;2.76;
2480;17;46;48.35;221.67;2.76;
2481;17;47;47.94;221.67;2.76;
2482;17;47;48.12;221.67;2.76;
2483;17;49;47.12;221.67;2.76;
2484;17;48;47.88;221.67;2.76;
2485;18;48;45.44;221.67;2.72;
2486;18;49;45.0;221.67;2.72;
2487;17;48;48.41;221.43;2.71;
2488;17;48;48.59;221.43;2.71;
2489;17;45;50.53;221.43;2.71;
2490;17;46;50.12;221.43;2.71;
2491;17;44;51.47;221.43;2.71;
2492;17;46;50.47;221.43;2.71;
2493;17;45;51.24;221.43;2.71;
2494;17;46;50.82;221.43;2.71;
2495;17;42;53.35;221.43;2.71;
2496;17;42;53.53;221.43;2.71;
2497;17;40;54.88;221.43;2.71;
2498;17;41;54.47;221.43;2.71;
2499;17;43;53.47;221.43;2.71;
2500;17;42;54.24;221.43;2.71;
2501;17;42;54.41;221.43;2.71;
2502;17;42;54.59;221.43;2.71;
2503;17;41;55.35;221.43;2.71;
2504;17;42;54.94;221.43;2.71;
2505;17;44;53.94;221.43;2.71;
2506;17;45;53.53;221.43;2.71;
2507;17;45;53.71;221.43;2.71;
2508;17;44;54.47;221.43;2.71;
2509;18;43;52.17;221.43;2.67;
2510;19;42;50.05;221.43;2.63;
2511;20;40;48.6;221.43;2.6;
2512;20;39;49.1;221.43;2.6;
2513;20;41;48.1;221.43;2.6;
2514;20;42;47.6;221.43;2.6;
2515;20;43;47.1;221.43;2.6;
2516;20;43;47.1;221.43;2.6;
2517;20;43;47.1;221.43;2.6;
2518;20;41;48.1;221.43;2.6;
2519;20;41;48.1;221.43;2.6;
2520;20;41;48.1;221.43;2.6;
2521;21;42;45.33;221.43;2.57;
2522;21;39;46.71;221.43;2.57;
2523;22;39;44.59;221.43;2.55;
2524;22;40;44.05;221.43;2.55;
2525;22;42;43.05;221.43;2.55;
2526;22;42;42.95;221.43;2.55;
2527;22;41;43.32;221.43;2.55;
2528;22;40;43.68;221.43;2.55;
2529;23;35;43.91;221.43;2.52;
2530;23;37;42.91;221.43;2.52;
2531;23;37;42.78;221.43;2.52;
2532;23;38;42.22;221.43;2.52;
2533;23;40;41.22;221.43;2.52;
2534;23;39;41.52;221.43;2.52;
2535;24;41;38.83;221.43;2.5;
2536;24;42;38.25;221.43;2.5;
2537;24;40;38.92;221.43;2.5;
2538;24;40;38.75;221.43;2.5;
2539;24;41;38.17;221.43;2.5;
2540;24;40;38.42;221.43;2.5;
2541;24;39;38.67;221.43;2.5;
2542;24;40;38.08;221.43;2.5;
2543;24;42;37.08;221.43;2.5;
2544;24;41;37.33;221.43;2.5;
2545;23;37;40.57;220.52;2.61;
2546;23;35;41.3;220.52;2.61;
2547;22;35;43.09;219.58;2.73;
2548;23;33;42.0;219.58;2.7;
2549;23;33;41.87;219.58;2.7;
2550;24;31;40.88;219.58;2.67;
2551;24;31;40.71;219.58;2.67;
2552;24;31;40.54;219.58;2.67;
2553;24;29;41.21;219.58;2.67;
2554;25;29;39.4;219.58;2.64;
2555;25;29;39.2;219.58;2.64;
2556;25;29;39.0;219.58;2.64;
2557;25;27;39.6;219.58;2.64;
2558;26;27;37.92;219.58;2.62;
2559;26;28;37.31;219.58;2.62;
2560;25;26;39.4;220.25;2.48;
2561;25;26;39.2;220.25;2.48;
2562;25;26;39.0;220.25;2.48;
2563;25;24;39.6;220.25;2.48;
2564;25;26;38.6;220.25;2.48;
2565;25;24;39.2;220.25;2.48;
2566;25;26;38.2;220.25;2.48;
2567;25;26;38.0;220.25;2.48;
2568;25;27;37.4;220.25;2.48;
2569;25;26;37.6;220.25;2.48;
2570;25;26;37.4;220.25;2.48;
2571;25;24;38.0;220.25;2.48;
2572;25;26;37.0;220.25;2.48;
2573;25;26;36.8;220.25;2.48;
2574;25;26;36.6;220.25;2.48;
2575;25;27;36.0;220.25;2.48;
2576;25;29;35.0;220.25;2.48;
2577;25;28;35.2;220.25;2.48;
2578;25;30;34.2;220.25;2.48;
2579;24;30;35.46;219.87;2.58;
2580;24;31;34.88;219.87;2.58;
2581;24;31;34.71;219.87;2.58;
2582;24;31;34.54;219.87;2.58;
2583;24;30;34.79;219.87;2.58;
2584;24;31;34.21;219.87;2.58;
2585;24;30;34.46;219.87;2.58;
2586;25;31;32.56;219.87;2.56;
2587;25;31;32.36;219.87;2.56;
2588;25;31;32.16;219.87;2.56;
2589;25;31;31.96;219.87;2.56;
2590;26;31;30.58;219.87;2.54;
2591;26;32;29.96;219.87;2.54;
2592;26;32;29.73;219.87;2.54;
2593;25;32;30.72;219.16;2.64;
2594;26;32;29.38;219.16;2.62;
2595;26;33;28.77;219.16;2.62;
2596;24;33;31.0;218.03;2.83;
2597;24;35;30.0;218.03;2.83;
2598;24;32;31.08;218.03;2.83;
2599;24;31;31.33;218.03;2.83;
2600;24;30;31.58;218.03;2.83;
2601;24;31;31.0;218.03;2.83;
2602;24;30;31.25;218.03;2.83;
2603;24;31;30.67;218.03;2.83;
2604;24;31;30.5;218.03;2.83;
2605;24;32;29.92;218.03;2.83;
2606;24;33;29.33;218.03;2.83;
2607;24;34;28.75;218.03;2.83;
2608;24;34;28.58;218.03;2.83;
2609;24;35;28.0;218.03;2.83;
2610;24;36;27.42;218.03;2.83;
2611;24;36;27.25;218.03;2.83;
2612;23;36;28.3;217.37;2.96;
2613;22;36;29.5;217.69;3.05;
2614;22;38;28.5;217.69;3.05;
2615;20;38;31.35;216.29;3.35;
2616;20;38;31.35;216.29;3.35;
2617;20;38;31.35;216.29;3.35;
2618;20;39;30.85;216.29;3.35;
2619;19;36;34.11;217.37;3.42;
2620;19;35;34.68;217.37;3.42;
2621;19;36;34.21;217.37;3.42;
2622;18;36;36.22;217.56;3.56;
2623;18;34;37.44;217.56;3.56;
2624;18;33;38.11;217.56;3.56;
2625;18;34;37.67;217.56;3.56;
2626;18;36;36.67;217.56;3.56;
2627;18;37;36.22;217.56;3.56;
2628;18;37;36.33;217.56;3.56;
2629;18;38;35.89;217.56;3.56;
2630;18;38;36.0;217.56;3.56;
2631;18;38;36.11;217.56;3.56;
2632;18;38;36.22;217.56;3.56;
2633;18;38;36.33;217.56;3.56;
2634;18;38;36.44;217.56;3.56;
2635;18;40;35.44;217.56;3.56;
2636;18;38;36.67;217.56;3.56;
2637;18;37;37.33;217.56;3.56;
2638;18;34;39.11;217.56;3.56;
2639;18;35;38.67;217.56;3.56;
2640;18;36;38.22;217.56;3.56;
2641;18;37;37.78;217.56;3.56;
2642;18;39;36.78;217.56;3.56;
2643;18;41;35.78;217.56;3.56;
2644;18;43;34.78;217.56;3.56;
2645;18;45;33.78;217.56;3.56;
2646;17;46;35.35;218.06;3.47;
2647;18;45;34.11;218.06;3.39;
2648;18;45;34.22;218.06;3.39;
2649;18;44;34.89;218.06;3.39;
2650;18;44;35.0;218.06;3.39;
2651;18;45;34.56;218.06;3.39;
2652;17;43;37.94;219.09;3.12;
2653;17;43;38.12;219.09;3.12;
2654;17;44;37.71;219.09;3.12;
2655;17;45;37.29;219.09;3.12;
2656;17;45;37.47;219.09;3.12;
2657;17;46;37.06;219.09;3.12;
2658;17;43;39.0;219.09;3.12;
2659;17;44;38.59;219.09;3.12;
2660;16;44;41.25;220.24;2.94;
2661;16;45;40.88;220.24;2.94;
2662;16;42;43.0;220.24;2.94;
2663;16;41;43.88;220.24;2.94;
2664;16;42;43.5;220.24;2.94;
2665;15;39;48.73;220.61;2.93;
2666;15;39;49.07;220.61;2.93;
2667;15;40;48.73;220.61;2.93;
2668;15;40;49.07;220.61;2.93;
2669;15;42;48.07;220.61;2.93;
2670;15;42;48.4;220.61;2.93;
2671;15;42;48.73;220.61;2.93;
2672;15;41;49.73;220.61;2.93;
2673;15;42;49.4;220.61;2.93;
2674;15;43;49.07;220.61;2.93;
2675;15;44;48.73;220.61;2.93;
2676;15;44;49.07;220.61;2.93;
2677;15;42;50.73;220.61;2.93;
2678;15;44;49.73;220.61;2.93;
2679;15;44;50.07;220.61;2.93;
2680;15;43;51.07;220.61;2.93;
2681;15;44;50.73;220.61;2.93;
2682;15;43;51.73;220.61;2.93;
2683;15;44;51.4;220.61;2.93;
2684;15;45;51.07;220.61;2.93;
2685;15;44;52.07;220.61;2.93;
2686;15;45;51.73;220.61;2.93;
2687;15;45;52.07;220.61;2.93;
2688;15;45;52.4;220.61;2.93;
2689;15;46;52.07;220.61;2.93;
2690;15;46;52.4;220.61;2.93;
2691;15;45;53.4;220.61;2.93;
2692;15;46;53.07;220.61;2.93;
2693;15;46;53.4;220.61;2.93;
2694;15;46;53.73;220.61;2.93;
2695;15;46;54.07;220.61;2.93;
2696;15;45;55.07;220.61;2.93;
2697;15;44;56.07;220.61;2.93;
2698;15;44;56.4;220.61;2.93;
2699;15;46;55.4;220.61;2.93;
2700;15;45;56.4;220.61;2.93;
2701;15;47;55.4;220.61;2.93;
2702;15;48;55.07;220.61;2.93;
2703;15;47;56.07;220.61;2.93;
2704;15;45;57.73;220.61;2.93;
2705;16;47;53.19;220.61;2.88;
2706;17;48;49.76;220.61;2.82;
2707;17;49;49.35;220.61;2.82;
2708;17;49;49.53;220.61;2.82;
2709;18;47;48.06;220.61;2.78;
2710;18;46;48.72;220.61;2.78;
2711;18;46;48.83;220.61;2.78;
2712;18;47;48.39;220.61;2.78;
2713;19;46;46.53;220.61;2.74;
2714;19;47;46.05;220.61;2.74;
2715;19;45;47.16;220.61;2.74;
2716;18;46;49.33;219.93;2.89;
2717;18;47;48.89;219.93;2.89;
2718;18;44;50.67;219.93;2.89;
2719;18;45;50.22;219.93;2.89;
2720;18;47;49.22;219.93;2.89;
2721;18;47;49.33;219.93;2.89;
2722;18;47;49.44;219.93;2.89;
2723;18;46;50.11;219.93;2.89;
2724;18;47;49.67;219.93;2.89;
2725;18;44;51.44;219.93;2.89;
2726;19;43;49.37;219.93;2.84;
2727;19;41;50.47;219.93;2.84;
2728;19;38;52.11;219.93;2.84;
2729;19;36;53.21;219.93;2.84;
2730;19;35;53.79;219.93;2.84;
2731;20;35;51.2;219.93;2.8;
2732;20;35;51.2;219.93;2.8;
2733;20;35;51.2;219.93;2.8;
2734;20;33;52.2;219.93;2.8;
2735;20;32;52.7;219.93;2.8;
2736;20;33;52.2;219.93;2.8;
2737;20;32;52.7;219.93;2.8;
2738;20;34;51.7;219.93;2.8;
2739;21;36;48.29;219.93;2.76;
2740;21;35;48.71;219.93;2.76;
2741;21;36;48.19;219.93;2.76;
2742;21;35;48.62;219.93;2.76;
2743;21;35;48.57;219.93;2.76;
2744;21;34;49.0;219.93;2.76;
2745;21;31;50.38;219.93;2.76;
2746;21;32;49.86;219.93;2.76;
2747;21;33;49.33;219.93;2.76;
2748;21;33;49.29;219.93;2.76;
2749;21;34;48.76;219.93;2.76;
2750;21;35;48.24;219.93;2.76;
2751;21;35;48.19;219.93;2.76;
2752;21;36;47.67;219.93;2.76;
2753;21;35;48.1;219.93;2.76;
2754;21;35;48.05;219.93;2.76;
2755;21;36;47.52;219.93;2.76;
2756;22;34;46.23;219.93;2.73;
2757;22;35;45.68;219.93;2.73;
2758;22;36;45.14;219.93;2.73;
2759;22;36;45.05;219.93;2.73;
2760;22;36;44.95;219.93;2.73;
2761;23;35;43.35;219.93;2.7;
2762;23;36;42.78;219.93;2.7;
2763;23;35;43.09;219.93;2.7;
2764;23;34;43.39;219.93;2.7;
2765;24;33;41.88;219.93;2.67;
2766;24;30;42.96;219.93;2.67;
2767;24;30;42.79;219.93;2.67;
2768;24;30;42.63;219.93;2.67;
2769;24;25;44.54;219.93;2.67;
2770;25;25;42.64;219.93;2.64;
2771;25;25;42.44;219.93;2.64;
2772;25;26;41.84;219.93;2.64;
2773;25;26;41.64;219.93;2.64;
2774;25;27;41.04;219.93;2.64;
2775;25;27;40.84;219.93;2.64;
2776;24;28;41.96;219.27;2.67;
2777;24;29;41.38;219.27;2.67;
2778;24;30;40.79;219.27;2.67;
2779;24;28;41.46;219.27;2.67;
2780;24;26;42.13;219.27;2.67;
2781;24;25;42.38;219.27;2.67;
2782;24;23;43.04;219.27;2.67;
2783;24;24;42.46;219.27;2.67;
2784;25;24;40.6;219.27;2.64;
2785;25;25;40.0;219.27;2.64;
2786;25;26;39.4;219.27;2.64;
2787;25;26;39.2;219.27;2.64;
2788;25;26;39.0;219.27;2.64;
2789;25;28;38.0;219.27;2.64;
2790;25;27;38.2;219.27;2.64;
2791;25;28;37.6;219.27;2.64;
2792;26;27;36.35;219.27;2.62;
2793;26;27;36.12;219.27;2.62;
2794;26;26;36.27;219.27;2.62;
2795;26;26;36.04;219.27;2.62;
2796;26;26;35.81;219.27;2.62;
2797;26;27;35.19;219.27;2.62;
2798;26;28;34.58;219.27;2.62;
2799;25;28;35.76;218.7;2.64;
2800;25;28;35.56;218.7;2.64;
2801;25;28;35.36;218.7;2.64;
2802;25;29;34.76;218.7;2.64;
2803;25;31;33.76;218.7;2.64;
2804;25;32;33.16;218.7;2.64;
2805;25;32;32.96;218.7;2.64;
2806;25;33;32.36;218.7;2.64;
2807;24;35;32.71;224.01;2.08;
2808;24;35;32.54;224.01;2.08;
2809;23;34;34.26;223.24;2.17;
2810;22;35;35.27;222.38;2.27;
2811;22;33;36.09;222.38;2.27;
2812;22;35;35.09;222.38;2.27;
2813;22;36;34.55;222.38;2.27;
2814;21;36;36.14;221.67;2.38;
2815;20;34;38.95;220.93;2.5;
2816;20;34;38.95;220.93;2.5;
2817;20;34;38.95;220.93;2.5;
2818;20;32;39.95;220.93;2.5;
2819;20;33;39.45;220.93;2.5;
2820;20;34;38.95;220.93;2.5;
2821;20;36;37.95;220.93;2.5;
2822;20;34;38.95;220.93;2.5;
2823;19;35;40.63;223.38;2.26;
2824;19;34;41.21;223.38;2.26;
2825;18;35;43.06;226.84;1.94;
2826;16;35;48.69;226.44;2.0;
2827;16;33;50.19;226.44;2.0;
2828;16;33;50.44;226.44;2.0;
2829;16;34;50.06;226.44;2.0;
2830;16;36;49.06;226.44;2.0;
2831;16;33;51.19;226.44;2.0;
