date;animal quantity;grass quantity;average animal energy;average animal life span;average children quantity;
1810;22;34;38.82;188.12;3.32;
1811;22;33;39.18;188.12;3.32;
1812;21;32;41.48;187.23;3.48;
1813;21;32;41.52;186.37;3.57;
1814;21;32;41.48;186.37;3.57;
1815;21;34;40.48;186.37;3.57;
1816;21;34;40.43;186.37;3.57;
1817;19;35;44.21;187.52;3.58;
1818;19;36;43.74;187.52;3.58;
1819;19;35;44.32;187.52;3.58;
1820;19;36;43.84;187.52;3.58;
1821;19;34;44.95;187.52;3.58;
1822;20;34;42.75;187.52;3.5;
1823;21;36;39.76;187.52;3.43;
1824;21;36;39.71;187.52;3.43;
1825;21;36;39.67;187.52;3.43;
1826;20;37;41.15;187.15;3.6;
1827;20;36;41.65;187.15;3.6;
1828;20;36;41.65;187.15;3.6;
1829;20;34;42.65;187.15;3.6;
1830;19;34;44.95;186.58;3.74;
1831;19;36;43.95;186.58;3.74;
1832;19;37;43.47;186.58;3.74;
1833;19;37;43.53;186.58;3.74;
1834;19;38;43.05;186.58;3.74;
1835;19;37;43.63;186.58;3.74;
1836;19;38;43.16;186.58;3.74;
1837;19;38;43.21;186.58;3.74;
1838;19;39;42.74;186.58;3.74;
1839;20;40;40.15;186.58;3.65;
1840;19;41;41.79;186.05;3.84;
1841;19;42;41.32;186.05;3.84;
1842;19;41;41.89;186.05;3.84;
1843;19;42;41.42;186.05;3.84;
1844;18;40;44.94;185.82;3.89;
1845;18;38;46.17;185.82;3.89;
1846;18;39;45.72;185.82;3.89;
1847;18;39;45.83;185.82;3.89;
1848;18;38;46.5;185.82;3.89;
1849;18;37;47.17;185.82;3.89;
1850;18;35;48.39;185.82;3.89;
1851;18;37;47.39;185.82;3.89;
1852;18;35;48.61;185.82;3.89;
1853;18;34;49.28;185.82;3.89;
1854;18;31;51.06;185.82;3.89;
1855;19;29;49.53;185.82;3.79;
1856;19;30;49.05;185.82;3.79;
1857;19;31;48.58;185.82;3.79;
1858;19;28;50.21;185.82;3.79;
1859;20;28;47.8;185.82;3.7;
1860;20;28;47.85;184.96;3.8;
1861;20;28;47.85;184.96;3.8;
1862;20;28;47.85;184.96;3.8;
1863;20;28;47.85;184.96;3.8;
1864;20;27;48.35;184.96;3.8;
1865;20;28;47.85;184.96;3.8;
1866;20;29;47.35;184.96;3.8;
1867;21;28;45.57;184.96;3.71;
1868;21;29;45.05;184.96;3.71;
1869;21;31;44.05;184.96;3.71;
1870;20;32;45.75;184.18;3.9;
1871;20;34;44.75;184.18;3.9;
1872;20;32;45.75;184.18;3.9;
1873;20;29;47.25;184.18;3.9;
1874;20;30;46.75;184.18;3.9;
1875;21;32;43.57;184.18;3.81;
1876;21;29;44.95;184.18;3.81;
1877;21;28;45.38;184.18;3.81;
1878;21;29;44.86;184.18;3.81;
1879;21;29;44.81;184.18;3.81;
1880;21;29;44.76;184.18;3.81;
1881;21;28;45.19;184.18;3.81;
1882;21;27;45.62;184.18;3.81;
1883;21;27;45.57;184.18;3.81;
1884;21;29;44.57;184.18;3.81;
1885;21;30;44.05;184.18;3.81;
1886;20;30;46.25;184.16;3.9;
1887;20;31;45.75;184.16;3.9;
1888;21;33;42.62;184.16;3.81;
1889;21;31;43.52;184.16;3.81;
1890;21;31;43.48;184.16;3.81;
1891;21;30;43.9;184.16;3.81;
1892;21;29;44.33;184.16;3.81;
1893;21;28;44.76;184.16;3.81;
1894;20;28;47.0;183.32;4.0;
1895;20;28;47.0;183.32;4.0;
1896;20;30;46.0;183.32;4.0;
1897;20;31;45.5;183.32;4.0;
1898;20;32;45.0;183.32;4.0;
1899;20;31;45.5;183.32;4.0;
1900;20;31;45.5;183.32;4.0;
1901;20;31;45.5;183.32;4.0;
1902;20;32;45.0;183.32;4.0;
1903;20;34;44.0;183.32;4.0;
1904;19;34;46.37;185.66;4.11;
1905;20;35;43.6;185.66;4.0;
1906;20;35;43.6;185.66;4.0;
1907;21;36;41.05;185.66;3.9;
1908;21;33;42.43;185.66;3.9;
1909;21;31;43.33;185.66;3.9;
1910;21;31;43.29;185.66;3.9;
1911;21;30;43.71;185.66;3.9;
1912;21;30;43.67;185.66;3.9;
1913;20;29;46.35;185.48;4.1;
1914;20;29;46.35;185.48;4.1;
1915;20;29;46.35;185.48;4.1;
1916;19;28;49.37;184.76;4.32;
1917;19;28;49.42;184.76;4.32;
1918;19;28;49.47;184.76;4.32;
1919;19;26;50.58;184.76;4.32;
1920;19;27;50.11;184.76;4.32;
1921;18;26;53.56;185.79;4.22;
1922;18;28;52.56;185.79;4.22;
1923;19;27;50.42;185.79;4.11;
1924;20;27;47.95;185.79;4.0;
1925;20;25;48.95;185.79;4.0;
1926;20;26;48.45;185.79;4.0;
1927;20;27;47.95;185.79;4.0;
1928;21;27;45.67;185.79;3.9;
1929;21;26;46.1;185.79;3.9;
1930;21;27;45.57;185.79;3.9;
1931;22;27;43.45;185.79;3.82;
1932;22;28;42.91;185.79;3.82;
1933;22;29;42.36;185.79;3.82;
1934;22;29;42.27;185.79;3.82;
1935;22;28;42.64;185.79;3.82;
1936;22;30;41.64;185.79;3.82;
1937;22;30;41.55;185.79;3.82;
1938;22;30;41.45;185.79;3.82;
1939;22;28;42.27;185.79;3.82;
1940;22;28;42.18;185.79;3.82;
1941;22;30;41.18;185.79;3.82;
1942;22;30;41.09;185.79;3.82;
1943;22;31;40.55;185.79;3.82;
1944;21;33;41.48;186.08;3.9;
1945;21;34;40.95;186.08;3.9;
1946;21;35;40.43;186.08;3.9;
1947;21;35;40.38;186.08;3.9;
1948;21;33;41.29;186.08;3.9;
1949;21;34;40.76;186.08;3.9;
1950;21;31;42.14;186.08;3.9;
1951;21;30;42.57;186.08;3.9;
1952;20;31;44.2;189.1;3.5;
1953;20;32;43.7;189.1;3.5;
1954;20;33;43.2;189.1;3.5;
1955;20;33;43.2;189.1;3.5;
1956;20;33;43.2;189.1;3.5;
1957;20;33;43.2;189.1;3.5;
1958;20;34;42.7;189.1;3.5;
1959;20;33;43.2;189.1;3.5;
1960;20;34;42.7;189.1;3.5;
1961;20;34;42.7;189.1;3.5;
1962;19;34;45.0;188.47;3.68;
1963;19;34;45.05;188.47;3.68;
1964;19;31;46.68;188.47;3.68;
1965;20;32;43.9;188.47;3.6;
1966;20;33;43.4;188.47;3.6;
1967;20;33;43.4;188.47;3.6;
1968;20;32;43.9;188.47;3.6;
1969;20;31;44.4;188.47;3.6;
1970;20;29;45.4;188.47;3.6;
1971;20;29;45.4;188.47;3.6;
1972;21;30;42.76;188.47;3.52;
1973;22;30;40.77;188.47;3.45;
1974;22;30;40.68;188.47;3.45;
1975;21;30;42.57;192.66;3.05;
1976;21;32;41.57;192.66;3.05;
1977;21;31;42.0;192.66;3.05;
1978;21;32;41.48;192.66;3.05;
1979;19;32;45.89;192.02;3.26;
1980;19;32;45.95;192.02;3.26;
1981;19;32;46.0;192.02;3.26;
1982;19;32;46.05;192.02;3.26;
1983;19;32;46.11;192.02;3.26;
1984;19;32;46.16;192.02;3.26;
1985;19;33;45.68;192.02;3.26;
1986;19;35;44.68;192.02;3.26;
1987;19;33;45.79;192.02;3.26;
1988;19;34;45.32;192.02;3.26;
1989;19;35;44.84;192.02;3.26;
1990;19;35;44.89;192.02;3.26;
1991;19;36;44.42;192.02;3.26;
1992;18;34;48.11;191.34;3.44;
1993;17;36;49.94;190.95;3.65;
1994;17;36;50.12;190.95;3.65;
1995;17;38;49.12;190.95;3.65;
1996;17;37;49.88;190.95;3.65;
1997;17;35;51.24;190.95;3.65;
1998;17;35;51.41;190.95;3.65;
1999;17;35;51.59;190.95;3.65;
2000;17;35;51.76;190.95;3.65;
2001;17;36;51.35;190.95;3.65;
2002;17;37;50.94;190.95;3.65;
2003;17;38;50.53;190.95;3.65;
2004;17;40;49.53;190.95;3.65;
2005;17;39;50.29;190.95;3.65;
2006;17;40;49.88;190.95;3.65;
2007;17;40;50.06;190.95;3.65;
2008;17;39;50.82;190.95;3.65;
2009;17;40;50.41;190.95;3.65;
2010;17;39;51.18;190.95;3.65;
2011;17;40;50.76;190.95;3.65;
2012;17;41;50.35;190.95;3.65;
2013;17;42;49.94;190.95;3.65;
2014;18;42;47.33;190.95;3.56;
2015;18;43;46.89;190.95;3.56;
2016;18;44;46.44;190.95;3.56;
2017;19;46;43.05;190.95;3.47;
2018;19;44;44.16;190.95;3.47;
2019;19;44;44.21;190.95;3.47;
2020;19;44;44.26;190.95;3.47;
2021;19;45;43.79;190.95;3.47;
2022;19;44;44.37;190.95;3.47;
2023;19;44;44.42;190.95;3.47;
2024;18;44;47.0;192.46;3.39;
2025;18;45;46.56;192.46;3.39;
2026;18;45;46.67;192.46;3.39;
2027;18;45;46.78;192.46;3.39;
2028;18;46;46.44;192.36;3.39;
2029;18;48;45.44;192.36;3.39;
2030;19;47;43.74;192.36;3.32;
2031;19;49;42.74;192.36;3.32;
2032;19;48;43.32;192.36;3.32;
2033;19;47;43.89;192.36;3.32;
2034;19;49;42.89;192.36;3.32;
2035;19;47;44.0;192.36;3.32;
2036;19;48;43.53;192.36;3.32;
2037;18;46;47.17;191.69;3.5;
2038;18;45;47.83;191.69;3.5;
2039;18;42;49.61;191.69;3.5;
2040;18;43;49.17;191.69;3.5;
2041;18;44;48.72;191.69;3.5;
2042;18;43;49.39;191.69;3.5;
2043;18;44;48.94;191.69;3.5;
2044;18;44;49.06;191.69;3.5;
2045;17;43;52.71;191.62;3.59;
2046;17;44;52.29;191.62;3.59;
2047;16;42;57.06;191.7;3.81;
2048;16;41;57.94;191.7;3.81;
2049;16;42;57.56;191.7;3.81;
2050;17;43;53.88;191.7;3.71;
2051;17;42;54.65;191.7;3.71;
2052;17;42;54.82;191.7;3.71;
2053;17;42;55.0;191.7;3.71;
2054;17;41;55.76;191.7;3.71;
2055;17;39;57.12;191.7;3.71;
2056;17;38;57.88;191.7;3.71;
2057;17;37;58.65;191.7;3.71;
2058;17;37;58.82;191.7;3.71;
2059;17;38;58.41;191.7;3.71;
2060;18;40;54.22;191.7;3.61;
2061;18;40;54.33;191.7;3.61;
2062;18;37;56.11;191.7;3.61;
2063;18;36;56.78;191.7;3.61;
2064;18;34;58.0;191.7;3.61;
2065;18;34;58.11;191.7;3.61;
2066;18;35;57.67;191.7;3.61;
2067;18;34;58.33;191.7;3.61;
2068;19;34;55.37;191.7;3.53;
2069;19;32;56.47;191.7;3.53;
2070;19;31;57.05;191.7;3.53;
2071;19;32;56.58;191.7;3.53;
2072;19;34;55.58;191.7;3.53;
2073;19;36;54.58;191.7;3.53;
2074;18;38;56.61;191.01;3.72;
2075;18;39;56.17;191.01;3.72;
2076;18;36;57.94;191.01;3.72;
2077;18;33;59.72;191.01;3.72;
2078;18;35;58.72;191.01;3.72;
2079;18;35;58.83;191.01;3.72;
2080;18;37;57.83;191.01;3.72;
2081;18;38;57.39;191.01;3.72;
2082;18;39;56.94;191.01;3.72;
2083;18;38;57.61;191.01;3.72;
2084;18;38;57.72;191.01;3.72;
2085;18;39;57.28;191.01;3.72;
2086;18;39;57.39;191.01;3.72;
2087;18;40;56.94;191.01;3.72;
2088;19;41;53.58;191.01;3.63;
2089;21;42;48.05;191.01;3.48;
2090;21;41;48.48;191.01;3.48;
2091;21;42;47.95;191.01;3.48;
2092;22;40;46.68;191.01;3.41;
2093;23;40;44.57;191.01;3.35;
2094;23;42;43.65;190.87;3.39;
2095;23;43;43.09;190.87;3.39;
2096;23;44;42.52;190.87;3.39;
2097;23;42;43.26;190.87;3.39;
2098;23;42;43.13;190.87;3.39;
2099;24;43;40.83;190.87;3.33;
2100;24;42;41.08;190.87;3.33;
2101;24;42;40.92;190.87;3.33;
2102;25;43;38.72;190.87;3.28;
2103;25;43;38.52;190.87;3.28;
2104;26;41;37.65;190.87;3.23;
2105;26;38;38.58;190.87;3.23;
2106;26;37;38.73;190.87;3.23;
2107;26;37;38.5;190.87;3.23;
2108;26;37;38.27;190.87;3.23;
2109;26;37;38.04;190.87;3.23;
2110;26;35;38.58;190.87;3.23;
2111;26;34;38.73;190.87;3.23;
2112;26;32;39.27;190.87;3.23;
2113;27;31;37.96;190.87;3.19;
2114;27;30;38.07;190.87;3.19;
2115;27;29;38.19;190.87;3.19;
2116;27;28;38.3;190.87;3.19;
2117;27;26;38.78;190.87;3.19;
2118;27;26;38.52;190.87;3.19;
2119;27;27;37.89;190.87;3.19;
2120;27;28;37.26;190.87;3.19;
2121;27;30;36.26;190.87;3.19;
2122;27;31;35.63;190.87;3.19;
2123;27;31;35.37;190.87;3.19;
2124;27;31;35.11;190.87;3.19;
2125;27;29;35.59;190.87;3.19;
2126;27;30;34.96;190.87;3.19;
2127;27;30;34.7;190.87;3.19;
2128;28;30;33.21;190.87;3.14;
2129;28;30;32.96;190.48;3.07;
2130;28;31;32.32;190.48;3.07;
2131;28;32;31.68;190.48;3.07;
2132;28;33;31.04;190.48;3.07;
2133;28;31;31.46;190.48;3.07;
2134;28;32;30.82;190.48;3.07;
2135;28;31;30.89;190.48;3.07;
2136;27;30;32.15;190.06;3.19;
2137;27;27;33.0;190.06;3.19;
2138;27;25;33.48;190.06;3.19;
2139;27;25;33.22;190.06;3.19;
2140;27;26;32.59;190.06;3.19;
2141;27;28;31.59;190.06;3.19;
2142;27;29;30.96;190.06;3.19;
2143;27;28;31.07;190.06;3.19;
2144;26;27;32.42;189.38;3.31;
2145;26;26;32.58;189.38;3.31;
2146;26;27;31.96;189.38;3.31;
2147;26;28;31.35;189.38;3.31;
2148;26;28;31.12;189.38;3.31;
2149;26;28;30.88;189.38;3.31;
2150;26;27;31.04;189.38;3.31;
2151;25;26;32.48;193.47;2.8;
2152;25;25;32.68;193.47;2.8;
2153;25;25;32.48;193.47;2.8;
2154;25;24;32.68;193.47;2.8;
2155;25;23;32.88;193.47;2.8;
2156;25;22;33.08;193.47;2.8;
2157;24;24;33.46;192.73;2.92;
2158;24;24;33.29;192.73;2.92;
2159;23;24;34.61;192.23;3.04;
2160;23;24;34.48;192.23;3.04;
2161;23;23;34.78;192.23;3.04;
2162;23;24;34.22;192.23;3.04;
2163;22;24;35.68;191.63;3.14;
2164;22;25;35.14;191.63;3.14;
2165;21;26;36.29;191.21;3.29;
2166;21;26;36.24;191.21;3.29;
2167;21;26;36.19;191.21;3.29;
2168;21;26;36.14;191.21;3.29;
2169;21;27;35.62;191.21;3.29;
2170;21;29;34.62;191.21;3.29;
2171;20;28;36.85;190.68;3.45;
2172;20;27;37.35;190.68;3.45;
2173;20;28;36.85;190.68;3.45;
2174;20;28;36.85;190.68;3.45;
2175;19;30;37.79;190.15;3.63;
2176;19;30;37.84;190.15;3.63;
2177;19;31;37.37;190.15;3.63;
2178;20;32;35.1;190.15;3.55;
2179;20;29;36.6;190.15;3.55;
2180;20;29;36.6;190.15;3.55;
2181;20;29;36.6;190.15;3.55;
2182;20;27;37.6;190.15;3.55;
2183;20;28;37.1;190.15;3.55;
2184;20;27;37.6;190.15;3.55;
2185;20;27;37.6;190.15;3.55;
2186;20;28;37.1;190.15;3.55;
2187;20;29;36.6;190.15;3.55;
2188;20;29;36.6;190.15;3.55;
2189;20;31;35.6;190.15;3.55;
2190;20;30;36.1;190.15;3.55;
2191;21;30;34.38;190.15;3.48;
2192;20;30;36.1;190.29;3.65;
2193;20;30;36.1;190.29;3.65;
2194;20;30;36.1;190.29;3.65;
2195;20;28;37.1;190.29;3.65;
2196;20;27;37.6;190.29;3.65;
2197;20;28;37.1;190.29;3.65;
2198;20;29;36.6;190.29;3.65;
2199;20;30;36.15;190.78;3.55;
2200;20;31;35.65;190.78;3.55;
2201;20;32;35.15;190.78;3.55;
2202;20;33;34.65;190.78;3.55;
2203;20;33;34.65;190.78;3.55;
2204;20;32;35.15;190.78;3.55;
2205;20;32;35.15;190.78;3.55;
2206;20;32;35.15;190.78;3.55;
2207;20;33;34.65;190.78;3.55;
2208;20;32;35.15;190.78;3.55;
2209;20;29;36.65;190.78;3.55;
2210;20;29;36.65;190.78;3.55;
2211;20;30;36.15;190.78;3.55;
2212;20;30;36.15;190.78;3.55;
2213;20;30;36.15;190.78;3.55;
2214;20;30;36.15;190.78;3.55;
2215;20;30;36.15;190.78;3.55;
2216;20;30;36.15;190.78;3.55;
2217;20;30;36.15;190.78;3.55;
2218;20;28;37.15;190.78;3.55;
2219;20;27;37.65;190.78;3.55;
2220;20;28;37.15;190.78;3.55;
2221;20;28;37.15;190.78;3.55;
2222;20;29;36.65;190.78;3.55;
2223;20;29;36.65;190.78;3.55;
2224;20;27;37.65;190.78;3.55;
2225;20;28;37.15;190.78;3.55;
2226;20;27;37.65;190.78;3.55;
2227;21;27;35.86;190.78;3.48;
2228;21;27;35.81;190.78;3.48;
2229;20;26;38.1;191.97;3.35;
2230;20;26;38.1;191.97;3.35;
2231;20;26;38.1;191.97;3.35;
2232;20;25;38.6;191.97;3.35;
2233;20;24;39.1;191.97;3.35;
2234;20;25;38.6;191.97;3.35;
2235;20;27;37.6;191.97;3.35;
2236;21;28;35.38;191.97;3.29;
2237;21;28;35.33;191.97;3.29;
2238;21;27;35.76;191.97;3.29;
2239;21;28;35.24;191.97;3.29;
2240;21;28;35.19;191.97;3.29;
2241;21;30;34.19;191.97;3.29;
2242;21;30;34.14;191.97;3.29;
2243;20;30;35.85;191.6;3.45;
2244;20;31;35.35;191.6;3.45;
2245;20;29;36.35;191.6;3.45;
2246;20;30;35.85;191.6;3.45;
2247;20;31;35.35;191.6;3.45;
2248;20;32;34.85;191.6;3.45;
2249;20;29;36.35;191.6;3.45;
2250;20;28;36.85;191.6;3.45;
2251;20;26;37.85;191.6;3.45;
2252;20;27;37.35;191.6;3.45;
2253;20;27;37.35;191.6;3.45;
2254;20;28;36.85;191.6;3.45;
2255;20;27;37.35;191.6;3.45;
2256;20;27;37.35;191.6;3.45;
2257;20;27;37.35;191.6;3.45;
2258;19;27;39.37;191.68;3.63;
2259;19;27;39.42;191.68;3.63;
2260;19;27;39.47;191.68;3.63;
2261;19;28;39.0;191.68;3.63;
2262;19;29;38.53;191.68;3.63;
2263;19;30;38.05;191.68;3.63;
2264;19;27;39.68;191.68;3.63;
2265;19;28;39.21;191.68;3.63;
2266;19;27;39.79;191.68;3.63;
2267;19;25;40.89;191.68;3.63;
2268;19;27;39.89;191.68;3.63;
2269;19;26;40.47;191.68;3.63;
2270;18;25;43.39;191.58;3.72;
2271;18;25;43.5;191.58;3.72;
2272;18;24;44.17;191.58;3.72;
2273;18;24;44.28;191.58;3.72;
2274;18;26;43.28;191.58;3.72;
2275;17;27;45.41;191.37;3.94;
2276;17;28;45.0;191.37;3.94;
2277;17;29;44.59;191.37;3.94;
2278;16;29;47.63;190.94;4.19;
2279;16;30;47.25;190.94;4.19;
2280;16;30;47.5;190.94;4.19;
2281;16;30;47.75;190.94;4.19;
2282;16;27;49.88;190.94;4.19;
2283;16;28;49.5;190.94;4.19;
2284;16;25;51.63;190.94;4.19;
2285;17;27;47.65;190.94;4.06;
2286;18;27;45.17;190.94;3.94;
2287;18;28;44.72;190.94;3.94;
2288;19;29;42.0;190.94;3.84;
2289;19;29;42.05;190.94;3.84;
2290;19;31;41.05;190.94;3.84;
2291;19;31;41.11;190.94;3.84;
2292;19;31;41.16;190.94;3.84;
2293;19;33;40.16;190.94;3.84;
2294;19;34;39.68;190.94;3.84;
2295;19;34;39.74;190.94;3.84;
2296;19;35;39.26;190.94;3.84;
2297;19;34;39.84;190.94;3.84;
2298;19;35;39.37;190.94;3.84;
2299;19;35;39.42;190.94;3.84;
2300;19;36;38.95;190.94;3.84;
2301;19;38;37.95;190.94;3.84;
2302;19;38;38.0;190.94;3.84;
2303;19;36;39.11;190.94;3.84;
2304;19;36;39.16;190.94;3.84;
2305;19;38;38.16;190.94;3.84;
2306;19;39;37.68;190.94;3.84;
2307;20;38;36.35;190.94;3.75;
2308;19;38;38.32;198.3;2.84;
2309;19;37;38.89;198.3;2.84;
2310;20;36;37.5;198.3;2.8;
2311;20;35;38.0;198.3;2.8;
2312;20;34;38.5;198.3;2.8;
2313;20;35;38.0;198.3;2.8;
2314;20;35;38.0;198.3;2.8;
2315;20;35;38.0;198.3;2.8;
2316;20;34;38.5;198.3;2.8;
2317;20;33;39.0;198.3;2.8;
2318;20;35;38.0;198.3;2.8;
2319;20;35;38.0;198.3;2.8;
2320;19;35;40.05;198.46;2.89;
2321;19;35;40.11;198.46;2.89;
2322;19;34;40.68;198.46;2.89;
2323;19;35;40.21;198.46;2.89;
2324;18;36;42.0;198.61;3.0;
2325;18;37;41.56;198.61;3.0;
2326;18;37;41.67;198.61;3.0;
2327;18;38;41.22;198.61;3.0;
2328;18;40;40.22;198.61;3.0;
2329;18;40;40.33;198.61;3.0;
2330;18;41;39.89;198.61;3.0;
2331;18;41;40.0;198.61;3.0;
2332;18;41;40.11;198.61;3.0;
2333;18;39;41.33;198.61;3.0;
2334;18;39;41.44;198.61;3.0;
2335;18;38;42.11;198.61;3.0;
2336;18;37;42.78;198.61;3.0;
2337;18;36;43.44;198.61;3.0;
2338;18;36;43.56;198.61;3.0;
2339;18;33;45.33;198.61;3.0;
2340;18;32;46.0;198.61;3.0;
2341;17;30;50.06;197.94;3.18;
2342;17;31;49.65;197.94;3.18;
2343;17;30;50.41;197.94;3.18;
2344;17;31;50.0;197.94;3.18;
2345;17;32;49.59;197.94;3.18;
2346;17;34;48.59;197.94;3.18;
2347;17;32;49.94;197.94;3.18;
2348;18;31;47.94;197.94;3.11;
2349;18;30;48.61;197.94;3.11;
2350;19;30;46.21;197.94;3.05;
2351;19;30;46.26;197.94;3.05;
2352;19;29;46.84;197.94;3.05;
2353;18;31;48.44;197.74;3.22;
2354;18;28;50.22;197.74;3.22;
2355;18;30;49.22;197.74;3.22;
2356;19;32;45.68;197.74;3.16;
2357;19;32;45.74;197.74;3.16;
2358;19;30;46.84;197.74;3.16;
2359;19;32;45.84;197.74;3.16;
2360;19;33;45.37;197.74;3.16;
2361;19;33;45.42;197.74;3.16;
2362;19;33;45.47;197.74;3.16;
2363;19;33;45.53;197.74;3.16;
2364;19;34;45.05;197.74;3.16;
2365;19;33;45.63;197.74;3.16;
2366;19;34;45.16;197.74;3.16;
2367;19;32;46.26;197.74;3.16;
2368;19;33;45.79;197.74;3.16;
2369;19;34;45.32;197.74;3.16;
2370;19;32;46.42;197.74;3.16;
2371;19;33;45.95;197.74;3.16;
2372;20;33;43.75;197.74;3.1;
2373;20;34;43.25;197.74;3.1;
2374;20;34;43.25;197.74;3.1;
2375;20;34;43.25;197.74;3.1;
2376;20;32;44.25;197.74;3.1;
2377;20;31;44.75;197.74;3.1;
2378;20;30;45.25;197.74;3.1;
2379;20;32;44.25;197.74;3.1;
2380;20;34;43.25;197.74;3.1;
2381;20;33;43.75;197.74;3.1;
2382;21;32;42.19;197.74;3.05;
2383;21;32;42.14;197.74;3.05;
2384;21;33;41.62;197.74;3.05;
2385;22;34;39.23;197.74;3.0;
2386;22;35;38.68;197.74;3.0;
2387;22;34;39.05;197.74;3.0;
2388;22;35;38.5;197.74;3.0;
2389;21;35;40.29;197.58;3.14;
2390;21;34;40.71;197.58;3.14;
2391;21;35;40.19;197.58;3.14;
2392;21;33;41.1;197.58;3.14;
2393;21;32;41.52;197.58;3.14;
2394;21;30;42.43;197.58;3.14;
2395;21;29;42.86;197.58;3.14;
2396;21;29;42.81;197.58;3.14;
2397;21;28;43.24;197.58;3.14;
2398;21;28;43.19;197.58;3.14;
2399;20;28;45.35;197.09;3.3;
2400;20;28;45.35;197.09;3.3;
2401;20;29;44.85;197.09;3.3;
2402;20;31;43.85;197.09;3.3;
2403;22;32;39.41;197.09;3.18;
2404;22;31;39.77;197.09;3.18;
2405;23;31;38.0;197.09;3.13;
2406;23;32;37.43;197.09;3.13;
2407;23;33;36.91;196.65;3.22;
2408;23;34;36.35;196.65;3.22;
2409;23;34;36.22;196.65;3.22;
2410;23;33;36.52;196.65;3.22;
2411;22;31;39.0;196.01;3.36;
2412;23;33;36.39;196.01;3.3;
2413;23;32;36.7;196.01;3.3;
2414;23;33;36.13;196.01;3.3;
2415;23;32;36.43;196.01;3.3;
2416;23;32;36.3;196.01;3.3;
2417;23;32;36.17;196.01;3.3;
2418;23;34;35.17;196.01;3.3;
2419;23;33;35.48;196.01;3.3;
2420;23;31;36.22;196.01;3.3;
2421;23;29;36.96;196.01;3.3;
2422;23;29;36.83;196.01;3.3;
2423;23;28;37.13;196.01;3.3;
2424;23;28;37.0;196.01;3.3;
2425;23;23;39.04;196.01;3.3;
2426;23;23;38.91;196.01;3.3;
2427;23;24;38.35;196.01;3.3;
2428;23;25;37.78;196.01;3.3;
2429;23;24;38.09;196.01;3.3;
2430;23;25;37.52;196.01;3.3;
2431;23;26;36.96;196.01;3.3;
2432;21;25;40.9;194.76;3.52;
2433;21;25;40.86;194.76;3.52;
2434;21;25;40.81;194.76;3.52;
2435;21;23;41.71;194.76;3.52;
2436;21;21;42.62;194.76;3.52;
2437;21;21;42.57;194.76;3.52;
2438;21;23;41.57;194.76;3.52;
2439;21;25;40.57;194.76;3.52;
2440;21;24;41.0;194.76;3.52;
2441;21;24;40.95;194.76;3.52;
2442;21;23;41.38;194.76;3.52;
2443;21;22;41.81;194.76;3.52;
2444;21;17;44.14;194.76;3.52;
2445;21;17;44.1;194.76;3.52;
2446;21;18;43.57;194.76;3.52;
2447;21;19;43.05;194.76;3.52;
2448;21;19;43.0;194.76;3.52;
2449;22;21;40.09;194.76;3.45;
2450;22;22;39.55;194.76;3.45;
2451;23;24;36.87;194.76;3.39;
2452;23;25;36.3;194.76;3.39;
2453;22;26;37.41;195.44;3.45;
2454;22;26;37.32;195.44;3.45;
2455;22;26;37.23;195.44;3.45;
2456;22;25;37.59;195.44;3.45;
2457;21;25;39.33;194.8;3.62;
2458;21;26;38.81;194.8;3.62;
2459;21;28;37.81;194.8;3.62;
2460;21;29;37.29;194.8;3.62;
2461;21;28;37.71;194.8;3.62;
2462;21;27;38.14;194.8;3.62;
2463;21;27;38.1;194.8;3.62;
2464;21;28;37.57;194.8;3.62;
2465;21;28;37.52;194.8;3.62;
2466;21;30;36.52;194.8;3.62;
2467;20;31;37.85;194.23;3.8;
2468;20;29;38.85;194.23;3.8;
2469;20;31;37.85;194.23;3.8;
2470;20;30;38.35;194.23;3.8;
2471;20;28;39.35;194.23;3.8;
2472;19;27;42.0;194.61;3.84;
2473;19;27;42.05;194.61;3.84;
2474;19;28;41.58;194.61;3.84;
2475;19;28;41.63;194.61;3.84;
2476;19;28;41.68;194.61;3.84;
2477;19;29;41.21;194.61;3.84;
2478;19;30;40.74;194.61;3.84;
2479;19;30;40.79;194.61;3.84;
2480;19;32;39.79;194.61;3.84;
2481;20;33;37.4;194.61;3.75;
2482;20;31;38.4;194.61;3.75;
2483;20;30;38.9;194.61;3.75;
2484;20;30;38.9;194.61;3.75;
2485;20;29;39.4;194.61;3.75;
2486;20;29;39.4;194.61;3.75;
2487;19;28;42.05;196.69;3.42;
2488;19;28;42.11;196.69;3.42;
2489;19;27;42.68;196.69;3.42;
2490;19;28;42.21;196.69;3.42;
2491;19;29;41.74;196.69;3.42;
2492;19;29;41.79;196.69;3.42;
2493;19;28;42.37;196.69;3.42;
2494;18;29;44.28;196.31;3.61;
2495;18;28;44.94;196.31;3.61;
2496;18;29;44.5;196.31;3.61;
2497;18;31;43.5;196.31;3.61;
2498;18;31;43.61;196.31;3.61;
2499;18;31;43.72;196.31;3.61;
2500;18;31;43.83;196.31;3.61;
2501;18;32;43.39;196.31;3.61;
2502;18;33;42.94;196.31;3.61;
2503;19;33;40.79;196.31;3.53;
2504;19;32;41.37;196.31;3.53;
2505;19;32;41.42;196.31;3.53;
2506;19;31;42.0;196.31;3.53;
2507;19;30;42.58;196.31;3.53;
