date;animal quantity;grass quantity;average animal energy;average animal life span;average children quantity;
1901;24;30;36.33;227.28;2.63;
1902;24;31;35.75;227.28;2.63;
1903;24;31;35.58;227.28;2.63;
1904;23;32;36.57;226.71;2.65;
1905;23;31;36.87;226.71;2.65;
1906;23;30;37.17;226.71;2.65;
1907;23;30;37.04;226.71;2.65;
1908;23;31;36.48;226.71;2.65;
1909;23;29;37.22;226.71;2.65;
1910;23;29;37.09;226.71;2.65;
1911;23;29;36.96;226.71;2.65;
1912;23;27;37.7;226.71;2.65;
1913;23;28;37.13;226.71;2.65;
1914;23;27;37.43;226.71;2.65;
1915;23;26;37.74;226.71;2.65;
1916;23;24;38.48;226.71;2.65;
1917;23;24;38.35;226.71;2.65;
1918;23;25;37.78;226.71;2.65;
1919;23;26;37.22;226.71;2.65;
1920;23;24;37.96;226.71;2.65;
1921;23;23;38.26;226.71;2.65;
1922;23;24;37.7;226.71;2.65;
1923;23;26;36.7;226.71;2.65;
1924;23;26;36.57;226.71;2.65;
1925;23;27;36.0;226.71;2.65;
1926;23;28;35.43;226.71;2.65;
1927;23;29;34.87;226.71;2.65;
1928;23;26;36.04;226.71;2.65;
1929;23;26;35.91;226.71;2.65;
1930;23;27;35.35;226.71;2.65;
1931;23;28;34.78;226.71;2.65;
1932;23;29;34.22;226.71;2.65;
1933;23;30;33.65;226.71;2.65;
1934;23;27;34.83;226.71;2.65;
1935;23;29;33.83;226.71;2.65;
1936;23;30;33.26;226.71;2.65;
1937;23;26;34.87;226.71;2.65;
1938;22;28;35.45;225.49;2.77;
1939;22;29;34.91;225.49;2.77;
1940;22;26;36.18;225.49;2.77;
1941;22;27;35.64;225.49;2.77;
1942;22;25;36.45;225.49;2.77;
1943;22;26;35.91;225.49;2.77;
1944;22;27;35.36;225.49;2.77;
1945;22;29;34.36;225.49;2.77;
1946;22;30;33.82;225.49;2.77;
1947;22;29;34.18;225.49;2.77;
1948;22;30;33.64;225.49;2.77;
1949;22;27;34.91;225.49;2.77;
1950;22;25;35.73;225.49;2.77;
1951;22;26;35.18;225.49;2.77;
1952;22;25;35.55;225.49;2.77;
1953;22;26;35.0;225.49;2.77;
1954;22;26;34.91;225.49;2.77;
1955;22;28;33.91;225.49;2.77;
1956;22;28;33.82;225.49;2.77;
1957;22;27;34.18;225.49;2.77;
1958;22;27;34.09;225.49;2.77;
1959;22;28;33.55;225.49;2.77;
1960;22;28;33.45;225.49;2.77;
1961;21;27;35.48;226.86;2.81;
1962;21;25;36.38;226.86;2.81;
1963;20;26;37.7;228.22;2.7;
1964;20;25;38.2;228.22;2.7;
1965;20;26;37.7;228.22;2.7;
1966;21;26;35.9;228.22;2.67;
1967;19;27;39.21;226.55;2.95;
1968;19;28;38.74;226.55;2.95;
1969;19;27;39.32;226.55;2.95;
1970;19;27;39.37;226.55;2.95;
1971;19;27;39.42;226.55;2.95;
1972;19;28;38.95;226.55;2.95;
1973;19;28;39.0;226.55;2.95;
1974;19;25;40.63;226.55;2.95;
1975;19;27;39.63;226.55;2.95;
1976;19;29;38.63;226.55;2.95;
1977;19;28;39.21;226.55;2.95;
1978;19;28;39.26;226.55;2.95;
1979;19;28;39.32;226.55;2.95;
1980;19;30;38.32;226.55;2.95;
1981;19;30;38.37;226.55;2.95;
1982;19;31;37.89;226.55;2.95;
1983;19;33;36.89;226.55;2.95;
1984;19;33;36.95;226.55;2.95;
1985;19;30;38.58;226.55;2.95;
1986;19;30;38.63;226.55;2.95;
1987;19;30;38.68;226.55;2.95;
1988;19;32;37.68;226.55;2.95;
1989;19;32;37.74;226.55;2.95;
1990;19;31;38.32;226.55;2.95;
1991;19;32;37.84;226.55;2.95;
1992;19;32;37.89;226.55;2.95;
1993;19;33;37.42;226.55;2.95;
1994;19;32;38.0;226.55;2.95;
1995;19;34;37.0;226.55;2.95;
1996;19;34;37.05;226.55;2.95;
1997;19;33;37.63;226.55;2.95;
1998;19;35;36.63;226.55;2.95;
1999;19;36;36.16;226.55;2.95;
2000;19;36;36.21;226.55;2.95;
2001;19;35;36.79;226.55;2.95;
2002;19;35;36.84;226.55;2.95;
2003;19;32;38.47;226.55;2.95;
2004;18;30;41.83;225.76;3.11;
2005;18;32;40.83;225.76;3.11;
2006;17;29;45.18;227.11;3.12;
2007;17;27;46.53;227.11;3.12;
2008;17;27;46.71;227.11;3.12;
2009;17;28;46.29;227.11;3.12;
2010;17;24;48.82;227.11;3.12;
2011;17;25;48.41;227.11;3.12;
2012;18;26;45.33;227.11;3.06;
2013;18;27;44.89;227.11;3.06;
2014;18;27;45.0;227.11;3.06;
2015;18;28;44.56;227.11;3.06;
2016;18;29;44.11;227.11;3.06;
2017;18;30;43.67;227.11;3.06;
2018;18;27;45.44;227.11;3.06;
2019;18;29;44.44;227.11;3.06;
2020;18;27;45.67;227.11;3.06;
2021;18;27;45.78;227.11;3.06;
2022;18;25;47.0;227.11;3.06;
2023;18;27;46.0;227.11;3.06;
2024;18;23;48.33;227.11;3.06;
2025;18;21;49.56;227.11;3.06;
2026;18;18;51.33;227.11;3.06;
2027;18;18;51.44;227.11;3.06;
2028;18;20;50.44;227.11;3.06;
2029;18;21;50.0;227.11;3.06;
2030;18;23;49.0;227.11;3.06;
2031;18;24;48.56;227.11;3.06;
2032;18;24;48.67;227.11;3.06;
2033;18;22;49.89;227.11;3.06;
2034;18;23;49.44;227.11;3.06;
2035;18;20;51.22;227.11;3.06;
2036;18;20;51.33;227.11;3.06;
2037;18;19;52.0;227.11;3.06;
2038;18;21;51.0;227.11;3.06;
2039;18;23;50.0;227.11;3.06;
2040;19;24;46.95;227.11;3.0;
2041;19;25;46.47;227.11;3.0;
2042;19;24;47.05;227.11;3.0;
2043;19;25;46.58;227.11;3.0;
2044;19;27;45.58;227.11;3.0;
2045;19;27;45.63;227.11;3.0;
2046;20;28;42.9;227.11;2.95;
2047;20;29;42.4;227.11;2.95;
2048;20;29;42.4;227.11;2.95;
2049;20;27;43.4;227.11;2.95;
2050;20;29;42.4;227.11;2.95;
2051;20;29;42.4;227.11;2.95;
2052;20;28;42.9;227.11;2.95;
2053;20;27;43.4;227.11;2.95;
2054;20;29;42.4;227.11;2.95;
2055;20;29;42.4;227.11;2.95;
2056;20;28;42.9;227.11;2.95;
2057;20;27;43.4;227.11;2.95;
2058;20;28;42.9;227.11;2.95;
2059;20;27;43.4;227.11;2.95;
2060;21;27;41.33;227.11;2.9;
2061;21;26;41.76;227.11;2.9;
2062;21;28;40.76;227.11;2.9;
2063;21;27;41.19;227.11;2.9;
2064;21;28;40.67;227.11;2.9;
2065;21;29;40.14;227.11;2.9;
2066;21;28;40.57;227.11;2.9;
2067;21;27;41.0;227.11;2.9;
2068;21;29;40.0;227.11;2.9;
2069;21;29;39.95;227.11;2.9;
2070;21;30;39.43;227.11;2.9;
2071;20;32;40.4;232.62;2.3;
2072;20;32;40.4;232.62;2.3;
2073;20;33;39.9;232.62;2.3;
2074;21;32;38.48;232.62;2.29;
2075;21;29;39.86;232.62;2.29;
2076;21;29;39.81;232.62;2.29;
2077;21;29;39.76;232.62;2.29;
2078;21;29;39.71;232.62;2.29;
2079;21;27;40.62;232.62;2.29;
2080;21;27;40.57;232.62;2.29;
2081;21;27;40.52;232.62;2.29;
2082;20;29;41.55;231.57;2.4;
2083;20;28;42.05;231.57;2.4;
2084;20;27;42.55;231.57;2.4;
2085;20;24;44.05;231.57;2.4;
2086;20;25;43.55;231.57;2.4;
2087;21;27;40.57;231.57;2.38;
2088;21;29;39.57;231.57;2.38;
2089;21;29;39.52;231.57;2.38;
2090;21;29;39.48;231.57;2.38;
2091;21;29;39.43;231.57;2.38;
2092;20;29;41.4;233.98;2.2;
2093;20;31;40.4;233.98;2.2;
2094;20;29;41.4;233.98;2.2;
2095;21;30;38.95;233.98;2.19;
2096;21;29;39.38;233.98;2.19;
2097;21;27;40.29;233.98;2.19;
2098;21;27;40.24;233.98;2.19;
2099;21;26;40.67;233.98;2.19;
2100;21;25;41.1;233.98;2.19;
2101;21;25;41.05;233.98;2.19;
2102;22;26;38.68;233.98;2.18;
2103;22;26;38.59;233.98;2.18;
2104;22;27;38.05;233.98;2.18;
2105;22;28;37.5;233.98;2.18;
2106;23;28;35.83;233.98;2.17;
2107;23;24;37.43;233.98;2.17;
2108;23;25;36.87;233.98;2.17;
2109;23;26;36.3;233.98;2.17;
2110;23;28;35.3;233.98;2.17;
2111;22;26;37.73;235.55;2.23;
2112;22;26;37.64;235.55;2.23;
2113;22;27;37.09;235.55;2.23;
2114;22;28;36.55;235.55;2.23;
2115;22;28;36.45;235.55;2.23;
2116;22;26;37.27;235.55;2.23;
2117;22;27;36.73;235.55;2.23;
2118;22;28;36.18;235.55;2.23;
2119;22;30;35.18;235.55;2.23;
2120;22;30;35.09;235.55;2.23;
2121;22;31;34.55;235.55;2.23;
2122;22;32;34.0;235.55;2.23;
2123;22;34;33.0;235.55;2.23;
2124;22;35;32.45;235.55;2.23;
2125;22;35;32.36;235.55;2.23;
2126;23;35;30.91;235.55;2.22;
2127;23;36;30.35;235.55;2.22;
2128;22;36;31.64;236.77;2.27;
2129;22;38;30.64;236.77;2.27;
2130;22;40;29.64;236.77;2.27;
2131;22;41;29.09;236.77;2.27;
2132;22;41;29.0;236.77;2.27;
2133;22;41;28.91;236.77;2.27;
2134;22;41;28.82;236.77;2.27;
2135;22;39;29.64;236.77;2.27;
2136;22;36;30.91;236.77;2.27;
2137;22;36;30.82;236.77;2.27;
2138;22;34;31.64;236.77;2.27;
2139;22;33;32.0;236.77;2.27;
2140;22;31;32.82;236.77;2.27;
2141;22;27;34.55;236.77;2.27;
2142;22;26;34.91;236.77;2.27;
2143;22;28;33.91;236.77;2.27;
2144;22;28;33.82;236.77;2.27;
2145;22;26;34.64;236.77;2.27;
2146;22;27;34.09;236.77;2.27;
2147;22;27;34.0;236.77;2.27;
2148;22;25;34.82;236.77;2.27;
2149;23;26;32.78;236.77;2.26;
2150;23;27;32.22;236.77;2.26;
2151;22;26;34.05;237.07;2.23;
2152;21;27;35.14;239.64;2.0;
2153;21;27;35.1;239.64;2.0;
2154;20;26;37.35;239.78;2.0;
2155;21;27;35.1;239.78;2.0;
2156;21;28;34.57;239.78;2.0;
2157;21;26;35.48;239.78;2.0;
2158;20;27;36.75;238.9;2.1;
2159;20;28;36.25;238.9;2.1;
2160;20;25;37.75;238.9;2.1;
2161;20;24;38.25;238.9;2.1;
2162;20;24;38.25;238.9;2.1;
2163;20;23;38.75;238.9;2.1;
2164;20;23;38.75;238.9;2.1;
2165;20;25;37.75;238.9;2.1;
2166;20;26;37.25;238.9;2.1;
2167;20;24;38.25;238.9;2.1;
2168;20;22;39.25;238.9;2.1;
2169;20;20;40.25;238.9;2.1;
2170;20;22;39.25;238.9;2.1;
2171;20;23;38.75;238.9;2.1;
2172;20;24;38.25;238.9;2.1;
2173;20;24;38.25;238.9;2.1;
2174;20;25;37.75;238.9;2.1;
2175;20;25;37.75;238.9;2.1;
2176;20;26;37.25;238.9;2.1;
2177;20;26;37.25;238.9;2.1;
2178;20;27;36.75;238.9;2.1;
2179;20;26;37.25;238.9;2.1;
2180;20;25;37.75;238.9;2.1;
2181;19;27;38.74;237.92;2.21;
2182;19;26;39.32;237.92;2.21;
2183;19;26;39.37;237.92;2.21;
2184;19;27;38.89;237.92;2.21;
2185;19;26;39.47;237.92;2.21;
2186;19;25;40.05;237.92;2.21;
2187;20;27;37.1;237.92;2.2;
2188;20;26;37.6;237.92;2.2;
2189;20;25;38.1;237.92;2.2;
2190;20;23;39.1;237.92;2.2;
2191;20;23;39.1;237.92;2.2;
2192;20;22;39.6;237.92;2.2;
2193;20;23;39.1;237.92;2.2;
2194;20;24;38.6;237.92;2.2;
2195;20;26;37.6;237.92;2.2;
2196;19;27;39.11;238.69;2.05;
2197;19;27;39.16;238.69;2.05;
2198;19;26;39.74;238.69;2.05;
2199;19;27;39.26;238.69;2.05;
2200;19;25;40.37;238.69;2.05;
2201;19;26;39.89;238.69;2.05;
2202;19;27;39.42;238.69;2.05;
2203;19;26;40.0;238.69;2.05;
2204;19;26;40.05;238.69;2.05;
2205;19;26;40.11;238.69;2.05;
2206;19;27;39.63;238.69;2.05;
2207;19;28;39.16;238.69;2.05;
2208;19;29;38.68;238.69;2.05;
2209;18;29;40.94;237.57;2.17;
2210;18;28;41.61;237.57;2.17;
2211;18;30;40.61;237.57;2.17;
2212;18;29;41.28;237.57;2.17;
2213;18;31;40.28;237.57;2.17;
2214;18;32;39.83;237.57;2.17;
2215;19;33;37.32;237.57;2.16;
2216;19;33;37.37;237.57;2.16;
2217;19;34;36.89;237.57;2.16;
2218;19;35;36.47;238.86;2.16;
2219;19;35;36.53;238.86;2.16;
2220;19;36;36.05;238.86;2.16;
2221;19;37;35.58;238.86;2.16;
2222;19;37;35.63;238.86;2.16;
2223;19;36;36.21;238.86;2.16;
2224;19;34;37.32;238.86;2.16;
2225;19;34;37.37;238.86;2.16;
2226;19;35;36.89;238.86;2.16;
2227;19;32;38.53;238.86;2.16;
2228;18;32;40.78;237.9;2.28;
2229;18;32;40.89;237.9;2.28;
2230;18;31;41.56;237.9;2.28;
2231;18;30;42.22;237.9;2.28;
2232;18;31;41.78;237.9;2.28;
2233;18;30;42.44;237.9;2.28;
2234;18;30;42.56;237.9;2.28;
2235;18;30;42.67;237.9;2.28;
2236;18;28;43.89;237.9;2.28;
2237;18;28;44.0;237.9;2.28;
2238;18;29;43.56;237.9;2.28;
2239;18;29;43.67;237.9;2.28;
2240;18;28;44.33;237.9;2.28;
2241;18;29;43.89;237.9;2.28;
2242;18;29;44.0;237.9;2.28;
2243;18;31;43.0;237.9;2.28;
2244;18;30;43.67;237.9;2.28;
2245;18;31;43.22;237.9;2.28;
2246;18;30;43.89;237.9;2.28;
2247;18;28;45.11;237.9;2.28;
2248;18;29;44.67;237.9;2.28;
2249;18;28;45.33;237.9;2.28;
2250;18;28;45.44;237.9;2.28;
2251;18;27;46.11;237.9;2.28;
2252;18;28;45.67;237.9;2.28;
2253;19;29;42.84;237.9;2.26;
2254;20;30;40.25;237.9;2.25;
2255;20;30;40.25;237.9;2.25;
2256;20;27;41.75;237.9;2.25;
2257;20;27;41.75;237.9;2.25;
2258;20;27;41.75;237.9;2.25;
2259;20;25;42.75;237.9;2.25;
2260;19;26;44.53;237.28;2.37;
2261;19;26;44.58;237.28;2.37;
2262;19;26;44.63;237.28;2.37;
2263;19;27;44.16;237.28;2.37;
2264;19;26;44.74;237.28;2.37;
2265;19;27;44.26;237.28;2.37;
2266;19;25;45.37;237.28;2.37;
2267;19;26;44.89;237.28;2.37;
2268;19;26;44.95;237.28;2.37;
2269;20;28;41.8;237.28;2.35;
2270;20;29;41.3;237.28;2.35;
2271;20;27;42.3;237.28;2.35;
2272;20;28;41.8;237.28;2.35;
2273;20;27;42.3;237.28;2.35;
2274;20;28;41.8;237.28;2.35;
2275;20;27;42.3;237.28;2.35;
2276;20;28;41.8;237.28;2.35;
2277;20;30;40.8;237.28;2.35;
2278;19;27;44.58;236.89;2.37;
2279;19;28;44.11;236.89;2.37;
2280;19;28;44.16;236.89;2.37;
2281;19;29;43.68;236.89;2.37;
2282;19;29;43.74;236.89;2.37;
2283;19;30;43.26;236.89;2.37;
2284;19;30;43.32;236.89;2.37;
2285;19;30;43.37;236.89;2.37;
2286;19;29;43.95;236.89;2.37;
2287;19;31;42.95;236.89;2.37;
2288;18;31;45.44;237.96;2.33;
2289;18;29;46.67;237.96;2.33;
2290;18;28;47.33;237.96;2.33;
2291;19;28;44.95;237.96;2.32;
2292;19;28;45.0;237.96;2.32;
2293;19;28;45.05;237.96;2.32;
2294;20;27;43.35;237.96;2.3;
2295;20;26;43.85;237.96;2.3;
2296;20;26;43.85;237.96;2.3;
2297;20;25;44.35;237.96;2.3;
2298;20;25;44.35;237.96;2.3;
2299;20;26;43.85;237.96;2.3;
2300;20;27;43.35;237.96;2.3;
2301;21;29;40.38;237.96;2.29;
2302;21;27;41.29;237.96;2.29;
2303;21;25;42.19;237.96;2.29;
2304;21;24;42.62;237.96;2.29;
2305;21;24;42.57;237.96;2.29;
2306;21;26;41.57;237.96;2.29;
2307;21;27;41.05;237.96;2.29;
2308;21;28;40.52;237.96;2.29;
2309;21;25;41.9;237.96;2.29;
2310;21;25;41.86;237.96;2.29;
2311;21;24;42.29;237.96;2.29;
2312;21;24;42.24;237.96;2.29;
2313;21;25;41.71;237.96;2.29;
2314;21;24;42.14;237.96;2.29;
2315;20;24;44.25;237.14;2.4;
2316;20;22;45.25;237.14;2.4;
2317;20;22;45.25;237.14;2.4;
2318;20;19;46.75;237.14;2.4;
2319;20;19;46.75;237.14;2.4;
2320;20;20;46.25;237.14;2.4;
2321;20;21;45.75;237.14;2.4;
2322;20;23;44.75;237.14;2.4;
2323;21;25;41.67;237.14;2.38;
2324;21;25;41.62;237.14;2.38;
2325;22;26;39.23;237.14;2.36;
2326;23;26;37.43;237.14;2.35;
2327;23;25;37.74;237.14;2.35;
2328;23;24;38.04;237.14;2.35;
2329;23;24;37.91;237.14;2.35;
2330;23;24;37.78;237.14;2.35;
2331;23;24;37.65;237.14;2.35;
2332;23;21;38.83;237.14;2.35;
2333;23;21;38.7;237.14;2.35;
2334;23;23;37.7;237.14;2.35;
2335;23;24;37.13;237.14;2.35;
2336;23;23;37.43;237.14;2.35;
2337;22;23;39.05;237.49;2.45;
2338;22;23;38.95;237.49;2.45;
2339;22;23;38.86;237.49;2.45;
2340;22;23;38.77;237.49;2.45;
2341;22;24;38.23;237.49;2.45;
2342;22;22;39.05;237.49;2.45;
2343;22;23;38.5;237.49;2.45;
2344;21;24;39.81;237.6;2.48;
2345;21;25;39.29;237.6;2.48;
2346;21;23;40.19;237.6;2.48;
2347;21;24;39.67;237.6;2.48;
2348;21;23;40.1;237.6;2.48;
2349;21;22;40.52;237.6;2.48;
2350;22;18;40.5;237.6;2.45;
2351;21;19;41.9;236.58;2.57;
2352;22;21;39.05;236.58;2.55;
2353;22;21;38.95;236.58;2.55;
2354;22;22;38.41;236.58;2.55;
2355;23;23;36.22;236.58;2.52;
2356;23;23;36.09;236.58;2.52;
2357;22;21;38.55;239.52;2.55;
2358;22;22;38.0;239.52;2.55;
2359;22;22;37.91;239.52;2.55;
2360;22;22;37.82;239.52;2.55;
2361;22;23;37.27;239.52;2.55;
2362;22;23;37.18;239.52;2.55;
2363;21;24;38.43;239.68;2.67;
2364;21;25;37.9;239.68;2.67;
2365;21;25;37.86;239.68;2.67;
2366;21;26;37.33;239.68;2.67;
2367;21;28;36.33;239.68;2.67;
2368;21;28;36.29;239.68;2.67;
2369;21;30;35.29;239.68;2.67;
2370;20;31;36.55;238.72;2.8;
2371;20;33;35.55;238.72;2.8;
2372;20;33;35.55;238.72;2.8;
2373;20;34;35.05;238.72;2.8;
2374;20;34;35.05;238.72;2.8;
2375;20;35;34.55;238.72;2.8;
2376;19;36;35.89;237.98;2.84;
2377;20;34;35.15;237.98;2.8;
2378;20;33;35.65;237.98;2.8;
2379;20;33;35.65;237.98;2.8;
2380;20;34;35.15;237.98;2.8;
2381;20;35;34.65;237.98;2.8;
2382;20;36;34.15;237.98;2.8;
2383;20;36;34.15;237.98;2.8;
2384;20;37;33.65;237.98;2.8;
2385;20;37;33.65;237.98;2.8;
2386;19;37;35.47;248.39;2.05;
2387;19;36;36.05;248.39;2.05;
2388;19;35;36.63;248.39;2.05;
2389;19;34;37.21;248.39;2.05;
2390;18;34;39.39;247.23;2.17;
2391;18;34;39.5;247.23;2.17;
2392;18;35;39.06;247.23;2.17;
2393;17;35;41.53;246.25;2.29;
2394;18;34;40.0;246.25;2.28;
2395;18;34;40.11;246.25;2.28;
2396;18;31;41.89;246.25;2.28;
2397;18;31;42.0;246.25;2.28;
2398;18;29;43.22;246.25;2.28;
2399;18;26;45.0;246.25;2.28;
2400;18;26;45.11;246.25;2.28;
2401;18;25;45.78;246.25;2.28;
2402;18;25;45.89;246.25;2.28;
2403;18;24;46.56;246.25;2.28;
2404;19;24;44.21;246.25;2.26;
2405;19;21;45.84;246.25;2.26;
2406;19;22;45.37;246.25;2.26;
2407;19;23;44.89;246.25;2.26;
2408;19;24;44.42;246.25;2.26;
2409;19;26;43.42;246.25;2.26;
2410;19;26;43.47;246.25;2.26;
2411;19;26;43.53;246.25;2.26;
2412;19;25;44.11;246.25;2.26;
2413;19;27;43.11;246.25;2.26;
2414;19;26;43.68;246.25;2.26;
2415;19;27;43.21;246.25;2.26;
2416;19;28;42.74;246.25;2.26;
2417;19;29;42.26;246.25;2.26;
2418;20;28;40.7;246.25;2.25;
2419;21;28;38.81;245.25;2.33;
2420;21;29;38.29;245.25;2.33;
2421;21;30;37.76;245.25;2.33;
2422;21;30;37.71;245.25;2.33;
2423;21;30;37.67;245.25;2.33;
2424;21;32;36.67;245.25;2.33;
2425;21;33;36.14;245.25;2.33;
2426;21;33;36.1;245.25;2.33;
2427;21;34;35.57;245.25;2.33;
2428;21;35;35.05;245.25;2.33;
2429;21;34;35.48;245.25;2.33;
2430;21;34;35.43;245.25;2.33;
2431;21;28;38.24;245.25;2.33;
2432;21;28;38.19;245.25;2.33;
2433;21;27;38.62;245.25;2.33;
2434;21;27;38.57;245.25;2.33;
2435;20;27;40.5;244.08;2.45;
2436;20;26;41.0;244.08;2.45;
2437;20;25;41.5;244.08;2.45;
2438;20;25;41.5;244.08;2.45;
2439;20;24;42.0;244.08;2.45;
2440;20;24;42.0;244.08;2.45;
2441;21;24;40.0;244.08;2.43;
2442;21;22;40.9;244.08;2.43;
2443;21;21;41.33;244.08;2.43;
2444;21;22;40.81;244.08;2.43;
2445;21;22;40.76;244.08;2.43;
2446;21;23;40.24;244.08;2.43;
2447;21;22;40.67;244.08;2.43;
2448;21;23;40.14;244.08;2.43;
2449;21;23;40.1;244.08;2.43;
2450;21;22;40.52;244.08;2.43;
2451;21;24;39.52;244.08;2.43;
2452;21;25;39.0;244.08;2.43;
2453;21;23;39.9;244.08;2.43;
2454;21;22;40.33;244.08;2.43;
2455;21;22;40.29;244.08;2.43;
2456;21;21;40.71;244.08;2.43;
2457;21;20;41.14;244.08;2.43;
2458;22;21;38.77;244.08;2.41;
2459;22;23;37.77;244.08;2.41;
2460;21;23;39.52;245.0;2.43;
2461;21;25;38.52;245.0;2.43;
2462;21;26;38.0;245.0;2.43;
2463;21;27;37.48;245.0;2.43;
2464;22;27;35.77;245.0;2.41;
2465;22;28;35.23;245.0;2.41;
2466;22;27;35.59;245.0;2.41;
2467;22;26;35.95;245.0;2.41;
2468;22;25;36.32;245.0;2.41;
2469;22;25;36.23;245.0;2.41;
2470;22;25;36.14;245.0;2.41;
2471;22;24;36.5;245.0;2.41;
2472;22;25;35.95;245.0;2.41;
2473;22;25;35.86;245.0;2.41;
2474;22;23;36.68;245.0;2.41;
2475;22;24;36.14;245.0;2.41;
2476;23;23;34.96;245.0;2.39;
2477;23;23;34.83;245.0;2.39;
2478;23;23;34.7;245.0;2.39;
2479;23;21;35.43;245.0;2.39;
2480;23;19;36.17;245.0;2.39;
2481;23;18;36.48;245.0;2.39;
2482;23;17;36.78;245.0;2.39;
2483;23;18;36.22;245.0;2.39;
2484;23;17;36.52;245.0;2.39;
2485;23;18;35.96;245.0;2.39;
2486;23;17;36.26;245.0;2.39;
2487;23;18;35.7;245.0;2.39;
2488;23;18;35.57;245.0;2.39;
2489;23;17;35.87;245.0;2.39;
2490;23;18;35.3;245.0;2.39;
2491;22;18;36.82;247.19;2.14;
2492;22;19;36.27;247.19;2.14;
2493;22;16;37.55;247.19;2.14;
2494;22;17;37.0;247.19;2.14;
2495;22;16;37.36;247.19;2.14;
2496;22;16;37.27;247.19;2.14;
2497;22;18;36.36;246.64;2.18;
2498;22;17;36.73;246.64;2.18;
2499;22;17;36.64;246.64;2.18;
2500;23;18;34.52;246.64;2.17;
2501;23;20;33.52;246.64;2.17;
2502;23;21;32.96;246.64;2.17;
2503;23;21;32.83;246.64;2.17;
2504;22;22;33.77;246.0;2.27;
2505;22;21;34.14;246.0;2.27;
2506;22;19;34.95;246.0;2.27;
2507;22;21;33.95;246.0;2.27;
2508;22;21;33.86;246.0;2.27;
2509;22;22;33.32;246.0;2.27;
2510;22;18;35.05;246.0;2.27;
2511;22;18;34.95;246.0;2.27;
2512;22;18;34.86;246.0;2.27;
2513;22;16;35.68;246.0;2.27;
2514;22;15;36.05;246.0;2.27;
2515;22;16;35.5;246.0;2.27;
2516;22;18;34.5;246.0;2.27;
2517;22;18;34.41;246.0;2.27;
2518;22;16;35.23;246.0;2.27;
2519;22;16;35.14;246.0;2.27;
2520;22;18;34.23;245.11;2.36;
2521;22;19;33.68;245.11;2.36;
2522;22;21;32.68;245.11;2.36;
2523;22;21;32.59;245.11;2.36;
2524;22;20;32.95;245.11;2.36;
2525;21;21;34.0;245.6;2.38;
2526;20;17;37.7;248.45;2.1;
2527;20;16;38.2;248.45;2.1;
2528;20;18;37.2;248.45;2.1;
2529;20;18;37.2;248.45;2.1;
2530;20;19;36.7;248.45;2.1;
2531;20;21;35.7;248.45;2.1;
2532;20;23;34.7;248.45;2.1;
2533;20;23;34.7;248.45;2.1;
2534;20;22;35.2;248.45;2.1;
2535;20;24;34.2;248.45;2.1;
2536;20;26;33.2;248.45;2.1;
2537;20;25;33.7;248.45;2.1;
2538;20;25;33.7;248.45;2.1;
2539;20;26;33.2;248.45;2.1;
2540;20;27;32.7;248.45;2.1;
2541;20;27;32.7;248.45;2.1;
2542;20;26;33.2;248.45;2.1;
2543;20;26;33.2;248.45;2.1;
2544;20;26;33.2;248.45;2.1;
2545;20;26;33.2;248.45;2.1;
2546;20;26;33.2;248.45;2.1;
2547;20;26;33.2;248.45;2.1;
2548;20;23;34.7;248.45;2.1;
2549;20;23;34.7;248.45;2.1;
2550;20;23;34.75;248.9;1.95;
2551;20;23;34.75;248.9;1.95;
2552;20;25;33.75;248.9;1.95;
2553;19;26;35.05;248.31;2.05;
2554;19;27;34.58;248.31;2.05;
2555;19;27;34.63;248.31;2.05;
2556;19;28;34.16;248.31;2.05;
2557;19;29;33.68;248.31;2.05;
2558;19;27;34.79;248.31;2.05;
2559;19;27;34.84;248.31;2.05;
2560;19;29;33.84;248.31;2.05;
2561;19;29;33.89;248.31;2.05;
2562;19;30;33.42;248.31;2.05;
2563;19;32;32.42;248.31;2.05;
2564;19;31;33.0;248.31;2.05;
2565;19;29;34.11;248.31;2.05;
2566;18;28;36.67;247.38;2.17;
2567;18;27;37.33;247.38;2.17;
2568;18;28;36.89;247.38;2.17;
2569;18;28;37.0;247.38;2.17;
2570;18;26;38.22;247.38;2.17;
2571;18;27;37.78;247.38;2.17;
2572;18;28;37.33;247.38;2.17;
2573;18;27;38.0;247.38;2.17;
2574;18;28;37.56;247.38;2.17;
2575;18;25;39.33;247.38;2.17;
2576;18;24;40.0;247.38;2.17;
2577;18;23;40.67;247.38;2.17;
2578;18;23;40.78;247.38;2.17;
2579;18;23;40.89;247.38;2.17;
2580;18;22;41.56;247.38;2.17;
2581;18;22;41.67;247.38;2.17;
2582;18;22;41.78;247.38;2.17;
2583;18;23;41.33;247.38;2.17;
2584;19;24;38.79;247.38;2.16;
2585;20;24;36.9;247.38;2.15;
2586;20;24;36.9;247.38;2.15;
2587;20;25;36.4;247.38;2.15;
2588;20;22;37.9;247.38;2.15;
2589;20;22;37.9;247.38;2.15;
2590;20;23;37.4;247.38;2.15;
2591;20;22;37.9;247.38;2.15;
2592;20;24;36.9;247.38;2.15;
2593;20;25;36.4;247.38;2.15;
2594;20;25;36.4;247.38;2.15;
2595;19;25;38.37;246.78;2.26;
2596;19;24;38.95;246.78;2.26;
2597;19;24;39.0;246.78;2.26;
2598;19;26;38.0;246.78;2.26;
