date;animal quantity;grass quantity;average animal energy;average animal life span;average children quantity;
733;8;90;25.38;57.03;2.75;
734;8;88;26.38;57.03;2.75;
735;8;89;25.88;57.03;2.75;
736;8;89;25.88;57.03;2.75;
737;8;90;25.38;57.03;2.75;
738;8;90;25.38;57.03;2.75;
739;8;90;24.88;57.03;2.75;
740;8;89;25.38;57.03;2.75;
741;8;88;25.88;57.03;2.75;
742;8;88;25.88;57.03;2.75;
743;8;87;26.38;57.03;2.75;
744;8;88;25.38;57.03;2.75;
745;8;86;25.88;57.03;2.75;
746;8;83;27.38;57.03;2.75;
747;8;83;27.38;57.03;2.75;
748;8;81;28.38;57.03;2.75;
749;8;81;28.38;57.03;2.75;
750;8;81;28.38;57.03;2.75;
751;8;82;27.88;57.03;2.75;
752;8;84;26.88;57.03;2.75;
753;8;84;26.38;57.03;2.75;
754;8;84;26.38;57.03;2.75;
755;8;83;26.88;57.03;2.75;
756;8;81;27.38;57.03;2.75;
757;8;82;26.38;57.03;2.75;
758;8;82;26.38;57.03;2.75;
759;8;82;26.38;57.03;2.75;
760;8;83;25.88;57.03;2.75;
761;8;82;25.88;57.03;2.75;
762;8;82;25.88;57.03;2.75;
763;8;81;25.88;57.03;2.75;
764;8;81;25.88;57.03;2.75;
765;8;80;25.88;57.03;2.75;
766;8;79;26.38;57.03;2.75;
767;8;80;25.88;57.03;2.75;
768;8;81;24.88;57.03;2.75;
769;8;80;25.38;57.03;2.75;
770;8;79;25.38;57.03;2.75;
771;7;78;29.71;59.48;2.86;
772;7;78;29.86;59.48;2.86;
773;7;78;30.0;59.48;2.86;
774;7;79;29.57;59.48;2.86;
775;7;81;28.57;59.48;2.86;
776;7;80;29.29;59.48;2.86;
777;7;80;29.43;59.48;2.86;
778;7;80;29.57;59.48;2.86;
779;7;81;29.14;59.48;2.86;
780;7;81;29.29;59.48;2.86;
781;7;81;29.43;59.48;2.86;
782;7;82;29.0;59.48;2.86;
783;7;83;28.57;59.48;2.86;
784;7;82;29.29;59.48;2.86;
785;7;82;29.43;59.48;2.86;
786;7;82;29.57;59.48;2.86;
787;7;82;29.71;59.48;2.86;
788;7;81;30.43;59.48;2.86;
789;7;82;30.0;59.48;2.86;
790;6;84;34.0;59.5;3.33;
791;6;82;35.67;59.5;3.33;
792;6;84;34.67;59.5;3.33;
793;6;83;35.67;59.5;3.33;
794;6;83;35.33;59.5;3.33;
795;6;83;35.67;59.5;3.33;
796;6;82;36.67;59.5;3.33;
797;6;84;35.67;59.5;3.33;
798;6;85;35.33;59.5;3.33;
799;6;87;34.33;59.5;3.33;
800;6;87;34.0;59.5;3.33;
801;6;87;33.67;59.5;3.33;
802;6;86;34.0;59.5;3.33;
803;6;86;33.67;59.5;3.33;
804;6;85;34.0;59.5;3.33;
805;6;85;33.67;59.5;3.33;
806;6;86;33.33;59.5;3.33;
807;6;84;35.0;59.5;3.33;
808;6;84;35.33;59.5;3.33;
809;6;85;35.0;59.5;3.33;
810;6;85;35.33;59.5;3.33;
811;6;85;35.67;59.5;3.33;
812;6;84;36.67;59.5;3.33;
813;6;85;36.33;59.5;3.33;
814;6;87;35.33;59.5;3.33;
815;6;85;37.0;59.5;3.33;
816;6;86;36.67;59.5;3.33;
817;7;87;31.14;59.5;3.14;
818;7;87;31.29;59.5;3.14;
819;7;89;30.29;59.5;3.14;
820;7;87;31.0;59.5;3.14;
821;7;86;31.71;59.5;3.14;
822;7;87;31.29;59.5;3.14;
823;8;88;27.0;59.5;3.0;
824;8;87;27.5;59.5;3.0;
825;8;87;27.5;59.5;3.0;
826;8;87;27.5;59.5;3.0;
827;8;86;27.5;59.5;3.0;
828;8;86;27.0;59.5;3.0;
829;8;86;26.5;59.5;3.0;
830;8;86;26.5;59.5;3.0;
831;8;85;27.0;59.5;3.0;
832;8;84;27.5;59.5;3.0;
833;8;86;26.5;59.5;3.0;
834;8;84;27.5;59.5;3.0;
835;8;84;27.5;59.5;3.0;
836;8;85;27.0;59.5;3.0;
837;8;85;27.0;59.5;3.0;
838;8;85;27.0;59.5;3.0;
839;8;86;26.5;59.5;3.0;
840;8;86;26.5;59.5;3.0;
841;8;83;28.0;59.5;3.0;
842;8;84;27.5;59.5;3.0;
843;8;85;27.0;59.5;3.0;
844;8;84;27.0;59.5;3.0;
845;8;82;28.0;59.5;3.0;
846;8;80;29.0;59.5;3.0;
847;8;78;30.0;59.5;3.0;
848;8;77;30.5;59.5;3.0;
849;8;77;30.5;59.5;3.0;
850;8;79;29.5;59.5;3.0;
851;8;80;29.0;59.5;3.0;
852;8;78;30.0;59.5;3.0;
853;8;80;29.0;59.5;3.0;
854;8;80;29.0;59.5;3.0;
855;8;80;29.0;59.5;3.0;
856;8;80;29.0;59.5;3.0;
857;8;80;29.0;59.5;3.0;
858;8;79;29.5;59.5;3.0;
859;8;79;29.5;59.5;3.0;
860;8;79;29.5;59.5;3.0;
861;8;80;29.0;59.5;3.0;
862;8;80;29.0;59.5;3.0;
863;8;80;29.0;59.5;3.0;
864;8;82;28.0;59.5;3.0;
865;8;82;28.0;59.5;3.0;
866;8;80;29.0;59.5;3.0;
867;8;78;30.0;59.5;3.0;
868;8;80;29.0;59.5;3.0;
869;8;80;29.0;59.5;3.0;
870;8;78;30.0;59.5;3.0;
871;8;79;29.5;59.5;3.0;
872;8;81;28.5;59.5;3.0;
873;8;82;28.0;59.5;3.0;
874;9;83;24.44;59.5;2.89;
875;10;84;21.5;59.5;2.8;
876;10;86;20.5;59.5;2.8;
877;10;87;19.9;59.5;2.8;
878;10;86;20.1;59.5;2.8;
879;10;83;21.1;59.5;2.8;
880;10;85;20.1;59.5;2.8;
881;10;85;19.9;59.5;2.8;
882;10;85;19.7;59.5;2.8;
883;10;84;19.9;59.5;2.8;
884;10;84;19.7;59.5;2.8;
885;10;83;19.9;59.5;2.8;
886;10;81;20.5;59.5;2.8;
887;10;80;20.7;59.5;2.8;
888;10;79;20.9;59.5;2.8;
889;10;80;20.3;59.5;2.8;
890;10;79;20.5;59.5;2.8;
891;10;80;19.9;59.5;2.8;
892;10;80;19.3;59.5;2.8;
893;10;81;18.7;59.5;2.8;
894;10;81;18.5;59.5;2.8;
895;10;79;19.1;59.5;2.8;
896;9;81;20.22;66.2;2.44;
897;9;80;20.56;66.2;2.44;
898;9;79;20.89;66.2;2.44;
899;9;78;20.78;66.2;2.44;
900;9;79;20.22;66.2;2.44;
901;10;77;18.9;66.2;2.4;
902;10;77;18.3;66.2;2.4;
903;10;77;17.7;66.2;2.4;
904;10;77;17.1;66.2;2.4;
905;10;78;16.5;66.2;2.4;
906;10;77;16.7;66.2;2.4;
907;10;75;17.3;66.2;2.4;
908;10;75;16.7;66.2;2.4;
909;10;76;16.1;66.2;2.4;
910;10;76;15.5;66.2;2.4;
911;10;76;15.3;66.2;2.4;
912;10;74;15.9;66.2;2.4;
913;10;74;15.7;66.2;2.4;
914;10;73;15.9;66.2;2.4;
915;10;73;15.7;66.2;2.4;
916;10;71;15.9;66.2;2.4;
mean;7.86;78.56;25.42;49.26;1.81;
