date;animal quantity;grass quantity;average animal energy;average animal life span;average children quantity;
733;14;59;24.36;70.17;3.0;
734;14;59;24.07;70.17;3.0;
735;14;60;23.79;70.17;3.0;
736;14;61;23.5;70.17;3.0;
737;14;61;23.93;70.17;3.0;
738;14;62;22.93;70.17;3.0;
739;14;64;21.93;70.17;3.0;
740;14;63;22.36;70.17;3.0;
741;13;64;23.08;70.58;2.77;
742;13;65;22.08;70.58;2.77;
743;13;65;21.85;70.58;2.77;
744;13;65;21.62;70.58;2.77;
745;13;66;20.62;70.58;2.77;
746;13;65;21.15;70.58;2.77;
747;13;67;20.15;70.58;2.77;
748;13;68;19.15;70.58;2.77;
749;12;67;21.42;70.31;3.0;
750;12;68;21.25;70.31;3.0;
751;12;70;20.25;70.31;3.0;
752;12;71;20.08;70.31;3.0;
753;11;72;20.91;70.13;3.27;
754;11;72;20.82;70.13;3.27;
755;9;73;24.44;71.97;3.56;
756;9;74;23.44;71.97;3.56;
757;9;74;24.67;71.97;3.56;
758;9;74;24.78;71.97;3.56;
759;8;74;28.13;71.76;4.0;
760;8;74;28.38;71.76;4.0;
761;8;75;27.38;71.76;4.0;
762;8;75;27.63;71.76;4.0;
763;8;76;26.63;71.76;4.0;
764;7;77;29.43;71.58;4.43;
765;7;76;31.29;71.58;4.43;
766;7;76;31.71;71.58;4.43;
767;7;77;30.71;71.58;4.43;
768;7;77;31.14;71.58;4.43;
769;7;78;30.14;71.58;4.43;
770;7;78;30.57;71.58;4.43;
771;7;79;29.57;71.58;4.43;
772;7;79;30.0;71.58;4.43;
773;7;80;29.0;71.58;4.43;
774;7;80;29.43;71.58;4.43;
775;7;79;31.29;71.58;4.43;
776;7;79;31.71;71.58;4.43;
777;6;80;36.0;72.56;4.5;
778;6;80;36.67;72.56;4.5;
779;6;81;35.67;72.56;4.5;
780;6;82;34.67;72.56;4.5;
781;6;82;35.33;72.56;4.5;
782;6;81;37.67;72.56;4.5;
783;6;82;36.67;72.56;4.5;
784;6;82;37.33;72.56;4.5;
785;6;83;36.33;72.56;4.5;
786;6;83;37.0;72.56;4.5;
787;6;84;36.0;72.56;4.5;
788;6;85;35.0;72.56;4.5;
789;6;86;34.0;72.56;4.5;
790;6;86;34.67;72.56;4.5;
791;6;87;33.67;72.56;4.5;
792;6;87;34.33;72.56;4.5;
793;6;88;33.33;72.56;4.5;
794;6;86;37.33;72.56;4.5;
795;6;87;36.33;72.56;4.5;
796;6;86;38.67;72.56;4.5;
797;6;87;37.67;72.56;4.5;
798;6;87;38.33;72.56;4.5;
799;6;87;39.0;72.56;4.5;
800;6;88;38.0;72.56;4.5;
801;6;88;38.67;72.56;4.5;
802;6;87;41.0;72.56;4.5;
803;6;88;40.0;72.56;4.5;
804;6;89;39.0;72.56;4.5;
805;6;88;41.33;72.56;4.5;
806;6;89;40.33;72.56;4.5;
807;6;90;39.33;72.56;4.5;
808;6;91;38.33;72.56;4.5;
809;6;91;39.0;72.56;4.5;
810;6;92;38.0;72.56;4.5;
811;6;92;38.67;72.56;4.5;
812;6;91;41.0;72.56;4.5;
813;6;92;40.0;72.56;4.5;
814;6;92;40.67;72.56;4.5;
815;6;92;41.33;72.56;4.5;
816;6;91;43.67;72.56;4.5;
817;6;92;42.67;72.56;4.5;
818;6;92;43.33;72.56;4.5;
819;6;93;42.33;72.56;4.5;
820;6;92;44.67;72.56;4.5;
821;6;93;43.67;72.56;4.5;
822;6;93;44.33;72.56;4.5;
823;6;93;45.0;72.56;4.5;
824;10;89;56.0;74.5;1.2;
825;10;88;58.0;74.5;1.2;
826;10;89;58.0;74.5;1.2;
827;11;90;52.82;74.5;1.27;
828;12;88;50.92;74.5;1.33;
829;12;89;50.75;74.5;1.33;
830;13;88;47.46;74.5;1.38;
831;13;89;46.46;74.5;1.38;
832;13;89;46.23;74.5;1.38;
833;13;88;46.77;74.5;1.38;
834;13;89;45.77;74.5;1.38;
835;13;89;45.54;74.5;1.38;
836;13;88;46.08;74.5;1.38;
837;14;88;42.57;74.5;1.43;
838;15;90;38.87;74.5;1.47;
839;15;89;39.2;74.5;1.47;
840;15;89;38.87;74.5;1.47;
841;15;87;39.87;74.5;1.47;
842;15;87;39.53;74.5;1.47;
843;15;86;40.53;74.5;1.47;
844;15;83;42.2;74.5;1.47;
845;15;82;42.53;74.5;1.47;
846;15;82;42.87;74.5;1.47;
847;15;82;43.2;74.5;1.47;
848;15;81;43.53;74.5;1.47;
849;15;81;43.2;74.5;1.47;
850;14;80;46.71;74.23;1.57;
851;14;78;47.86;74.23;1.57;
852;14;78;47.57;74.23;1.57;
853;14;77;48.71;74.23;1.57;
854;15;78;44.53;74.23;1.6;
855;16;77;42.06;74.23;1.63;
856;16;77;41.69;74.23;1.63;
857;16;77;41.31;74.23;1.63;
858;16;77;40.94;74.23;1.63;
859;16;71;44.31;74.23;1.63;
860;16;70;44.56;74.23;1.63;
861;16;69;45.44;74.23;1.63;
862;16;68;46.31;74.23;1.63;
863;16;68;45.94;74.23;1.63;
864;16;68;45.56;74.23;1.63;
865;16;67;46.44;74.23;1.63;
866;16;67;46.06;74.23;1.63;
867;16;65;47.56;74.23;1.63;
868;16;65;47.19;74.23;1.63;
869;16;66;46.19;74.23;1.63;
870;16;63;48.31;74.23;1.63;
871;16;62;48.56;74.23;1.63;
872;16;63;48.19;74.23;1.63;
873;16;64;47.19;74.23;1.63;
874;16;64;47.44;74.23;1.63;
875;16;62;48.94;74.23;1.63;
876;16;64;47.94;74.23;1.63;
877;16;64;47.56;74.23;1.63;
878;16;63;48.44;74.23;1.63;
879;16;62;49.31;74.23;1.63;
880;16;61;50.19;74.23;1.63;
881;15;61;53.87;75.04;1.47;
882;15;61;54.2;75.04;1.47;
883;16;61;51.13;75.04;1.5;
884;16;62;50.75;75.04;1.5;
885;16;63;49.75;75.04;1.5;
886;16;63;50.0;75.04;1.5;
887;17;62;47.94;75.04;1.53;
888;17;63;47.59;74.99;1.53;
889;18;61;46.22;74.99;1.56;
890;18;60;46.94;75.83;1.5;
891;20;62;41.35;75.83;1.55;
892;21;60;40.33;75.83;1.57;
893;21;59;40.76;75.83;1.57;
894;21;57;41.67;75.83;1.57;
895;22;57;39.73;75.83;1.59;
896;22;57;39.64;75.83;1.59;
897;22;55;40.45;75.83;1.59;
898;22;55;40.36;75.83;1.59;
899;23;54;38.96;75.83;1.61;
900;23;52;39.7;75.83;1.61;
901;22;54;40.5;75.82;1.68;
902;22;51;41.77;75.82;1.68;
903;23;52;39.43;75.82;1.7;
904;24;52;37.71;75.82;1.71;
905;26;50;35.42;75.82;1.73;
906;26;50;35.19;75.82;1.73;
907;27;49;34.04;75.82;1.74;
908;27;50;33.41;75.82;1.74;
909;27;47;34.26;75.82;1.74;
910;27;47;34.0;75.82;1.74;
911;27;49;33.0;75.82;1.74;
912;27;49;32.74;75.82;1.74;
913;27;50;32.11;75.82;1.74;
914;28;49;31.07;75.82;1.75;
915;28;47;31.5;75.82;1.75;
916;28;47;31.21;75.82;1.75;
917;28;47;30.93;75.82;1.75;
918;28;47;30.64;75.82;1.75;
919;29;45;30.0;75.82;1.76;
920;30;43;29.37;75.82;1.77;
921;28;43;31.18;76.57;1.79;
922;28;43;30.89;76.57;1.79;
923;28;41;31.32;76.57;1.79;
924;27;40;32.59;76.29;1.85;
925;27;40;32.33;76.29;1.85;
926;26;41;32.96;76.1;1.85;
927;25;43;33.28;76.09;1.72;
928;25;41;33.88;76.09;1.72;
929;24;42;34.71;75.85;1.75;
930;25;42;33.16;75.85;1.76;
931;26;44;30.92;75.85;1.77;
932;26;43;31.08;75.85;1.77;
933;26;42;31.23;75.85;1.77;
934;26;41;31.38;75.85;1.77;
935;27;42;29.67;76.0;1.81;
936;27;43;29.04;76.0;1.81;
937;27;41;29.52;76.0;1.81;
938;26;42;30.04;75.8;1.88;
939;25;42;31.04;75.61;1.88;
940;25;42;30.84;75.61;1.88;
941;25;43;30.24;75.61;1.88;
942;25;42;30.44;75.61;1.88;
943;25;41;30.64;75.61;1.88;
944;24;40;32.17;75.75;1.96;
945;24;40;31.58;75.75;1.96;
946;24;39;31.83;75.75;1.96;
947;24;41;30.83;75.75;1.96;
948;25;40;29.84;75.75;1.96;
949;25;40;29.64;75.75;1.96;
950;24;40;30.71;75.47;2.04;
951;24;41;30.13;75.47;2.04;
952;24;41;29.96;75.47;2.04;
953;25;42;28.2;75.47;2.04;
954;26;39;28.12;75.47;2.04;
955;26;40;27.5;75.47;2.04;
956;25;39;28.8;75.73;1.96;
957;25;38;29.0;75.73;1.96;
958;24;38;30.04;75.59;2.04;
959;23;40;30.35;75.54;2.13;
960;22;40;31.64;75.52;2.14;
961;21;41;32.62;75.73;2.14;
962;21;41;32.57;75.73;2.14;
963;21;42;32.05;75.73;2.14;
964;21;43;31.52;75.73;2.14;
965;22;43;30.05;75.73;2.14;
966;23;42;29.13;75.73;2.13;
967;22;43;29.91;75.55;2.23;
968;22;45;28.91;75.55;2.23;
969;21;45;30.24;75.28;2.33;
970;21;45;30.19;75.28;2.33;
971;21;46;29.67;75.28;2.33;
972;21;45;30.1;75.28;2.33;
973;21;46;29.57;75.28;2.33;
974;21;48;28.57;75.28;2.33;
975;21;48;28.52;75.28;2.33;
976;21;46;29.48;76.45;2.0;
977;21;47;28.95;76.45;2.0;
978;21;46;29.38;76.45;2.0;
979;20;43;32.35;76.25;2.1;
980;20;44;31.85;76.25;2.1;
981;20;45;31.35;76.25;2.1;
982;18;47;33.83;76.18;2.22;
983;19;48;31.63;76.18;2.21;
984;19;48;31.74;76.54;2.11;
985;19;49;31.37;76.49;2.11;
986;19;50;30.89;76.49;2.11;
987;18;51;32.17;76.25;2.22;
988;18;52;31.72;76.25;2.22;
989;18;52;31.83;76.25;2.22;
990;18;53;31.39;76.25;2.22;
991;19;52;30.37;76.25;2.21;
992;18;51;32.72;76.32;2.33;
993;18;53;31.72;76.32;2.33;
994;19;54;29.63;76.32;2.32;
995;21;54;26.9;76.32;2.29;
996;22;55;25.23;76.32;2.27;
997;22;55;25.14;76.32;2.27;
998;21;52;27.71;76.19;2.29;
999;21;53;27.19;76.19;2.29;
1000;22;52;26.36;76.19;2.27;
1001;23;50;26.0;76.19;2.26;
1002;23;50;25.87;76.19;2.26;
1003;23;47;27.04;76.19;2.26;
1004;23;48;26.48;76.19;2.26;
1005;23;48;26.35;76.19;2.26;
1006;23;46;27.09;76.19;2.26;
1007;22;46;28.23;75.96;2.36;
1008;22;48;27.23;75.96;2.36;
1009;22;50;26.23;75.96;2.36;
1010;22;51;25.68;75.96;2.36;
1011;21;52;26.38;75.75;2.38;
1012;22;54;24.23;75.75;2.36;
1013;22;55;23.68;75.75;2.36;
1014;22;56;23.14;75.75;2.36;
1015;22;53;24.41;75.75;2.36;
1016;22;53;24.32;75.75;2.36;
1017;22;53;24.23;75.75;2.36;
1018;21;51;26.29;75.5;2.48;
1019;21;52;25.76;75.5;2.48;
1020;20;53;26.55;75.3;2.6;
1021;20;54;26.05;75.3;2.6;
1022;19;54;27.47;75.1;2.68;
1023;19;54;27.53;75.1;2.68;
1024;19;54;27.58;75.1;2.68;
1025;19;56;26.63;74.89;2.79;
1026;20;57;24.9;74.89;2.75;
1027;20;57;24.4;74.89;2.75;
1028;20;56;24.9;74.89;2.75;
1029;19;55;26.79;75.09;2.79;
1030;19;52;28.42;75.09;2.79;
1031;19;51;29.0;75.09;2.79;
1032;19;51;29.05;75.09;2.79;
1033;19;51;29.11;75.09;2.79;
1034;19;49;30.21;75.09;2.79;
1035;19;50;29.74;75.09;2.79;
1036;19;49;30.32;75.09;2.79;
1037;19;51;29.32;75.09;2.79;
1038;19;51;29.37;75.09;2.79;
1039;19;50;29.42;75.09;2.79;
1040;20;52;27.05;75.09;2.75;
1041;21;53;25.29;75.09;2.71;
1042;21;51;26.29;74.97;2.76;
1043;21;49;27.19;74.97;2.76;
1044;21;46;28.57;74.97;2.76;
1045;22;47;26.77;74.97;2.73;
1046;22;46;27.14;74.97;2.73;
1047;22;48;26.14;74.97;2.73;
1048;22;48;26.05;74.97;2.73;
1049;22;49;25.5;74.97;2.73;
1050;21;51;25.71;75.46;2.71;
1051;21;52;25.19;75.46;2.71;
1052;21;50;26.1;75.46;2.71;
1053;20;50;27.4;75.27;2.85;
1054;19;49;29.42;75.2;2.95;
1055;19;48;30.0;75.2;2.95;
1056;19;49;29.53;75.2;2.95;
1057;19;49;29.58;75.2;2.95;
1058;20;50;27.7;75.2;2.9;
1059;20;52;26.7;75.2;2.9;
1060;21;52;25.43;75.2;2.86;
1061;20;50;27.7;75.47;2.75;
1062;20;50;27.2;75.47;2.75;
1063;20;52;26.2;75.47;2.75;
1064;20;51;26.2;75.47;2.75;
1065;20;50;26.2;75.47;2.75;
1066;19;50;27.63;76.14;2.84;
1067;19;51;26.63;76.14;2.84;
1068;19;52;25.63;76.14;2.84;
1069;20;52;23.95;76.14;2.8;
1070;20;52;23.95;76.14;2.8;
1071;20;53;23.45;76.14;2.8;
1072;22;54;20.86;76.14;2.73;
1073;22;54;20.36;76.58;2.41;
1074;22;52;20.73;76.58;2.41;
1075;22;50;21.55;76.58;2.41;
1076;21;49;23.0;76.4;2.52;
1077;21;47;23.9;76.4;2.52;
1078;20;48;24.6;76.69;2.6;
1079;19;46;27.0;76.47;2.74;
1080;19;47;26.58;76.93;2.32;
1081;19;49;25.58;76.93;2.32;
1082;19;47;26.68;76.93;2.32;
1083;18;48;27.72;77.65;2.28;
1084;18;48;27.83;77.65;2.28;
1085;17;49;29.06;77.77;2.18;
1086;17;49;29.24;77.77;2.18;
1087;17;51;28.24;77.77;2.18;
1088;18;49;27.94;77.77;2.17;
1089;18;50;27.5;77.77;2.17;
1090;18;50;27.61;77.77;2.17;
1091;19;50;26.32;77.77;2.16;
1092;20;51;24.55;77.77;2.15;
1093;19;52;25.37;78.88;1.58;
1094;19;54;24.42;78.67;1.68;
1095;20;55;22.75;78.67;1.7;
1096;20;53;23.75;78.67;1.7;
1097;19;54;24.53;78.58;1.74;
1098;19;54;24.58;78.58;1.74;
1099;19;56;23.58;78.58;1.74;
1100;18;55;25.56;78.8;1.61;
1101;18;56;25.11;78.8;1.61;
1102;18;57;24.67;78.8;1.61;
1103;18;58;24.22;78.8;1.61;
1104;17;60;24.65;78.62;1.71;
1105;17;60;24.82;78.62;1.71;
1106;17;58;26.18;78.62;1.71;
1107;17;59;25.76;78.62;1.71;
1108;17;58;26.53;78.62;1.71;
1109;17;58;26.71;78.62;1.71;
1110;17;59;26.29;78.62;1.71;
1111;17;59;26.47;78.62;1.71;
1112;16;60;27.75;78.7;1.5;
1113;16;59;28.63;78.7;1.5;
1114;15;61;29.53;78.5;1.6;
1115;16;62;27.38;78.5;1.63;
1116;16;61;28.25;78.5;1.63;
1117;16;63;27.25;78.5;1.63;
1118;16;64;26.88;78.5;1.63;
1119;17;64;25.59;78.5;1.65;
1120;17;65;25.18;78.5;1.65;
1121;17;65;25.35;78.5;1.65;
1122;16;65;26.56;78.32;1.75;
1123;16;66;26.19;78.32;1.75;
1124;16;66;26.44;78.32;1.75;
1125;16;66;26.69;78.32;1.75;
1126;16;66;26.94;78.32;1.75;
1127;16;66;27.19;78.32;1.75;
1128;15;66;28.67;78.28;1.87;
1129;15;66;29.0;78.28;1.87;
1130;15;67;28.67;78.28;1.87;
1131;16;67;27.19;78.28;1.88;
1132;16;68;26.81;78.28;1.88;
1133;16;69;26.44;78.28;1.88;
1134;15;71;27.2;78.34;2.0;
1135;15;70;28.2;78.34;2.0;
1136;14;69;30.64;78.26;2.07;
1137;14;69;31.07;78.26;2.07;
1138;14;69;31.5;78.26;2.07;
1139;13;69;34.46;78.93;1.62;
1140;13;68;35.77;78.93;1.62;
1141;12;69;38.58;79.18;1.25;
1142;12;70;38.42;79.18;1.25;
1143;12;71;38.25;79.18;1.25;
1144;12;70;38.92;79.18;1.25;
1145;12;71;37.92;79.18;1.25;
1146;12;70;38.58;79.18;1.25;
1147;12;70;39.25;79.18;1.25;
1148;12;72;38.25;79.18;1.25;
1149;12;71;38.92;79.18;1.25;
1150;12;69;41.25;79.18;1.25;
1151;12;69;41.08;79.18;1.25;
1152;12;69;40.92;79.18;1.25;
1153;11;69;44.55;79.36;1.27;
1154;11;69;45.36;79.36;1.27;
1155;11;68;47.09;79.36;1.27;
1156;11;68;47.91;79.36;1.27;
1157;11;67;49.64;79.36;1.27;
1158;11;67;49.55;79.36;1.27;
1159;11;66;50.36;79.36;1.27;
1160;11;66;51.18;79.36;1.27;
1161;11;66;52.0;79.36;1.27;
1162;11;66;51.91;79.36;1.27;
1163;11;66;51.82;79.36;1.27;
1164;11;67;50.82;79.36;1.27;
1165;12;68;46.58;79.36;1.33;
1166;13;67;44.38;79.36;1.38;
1167;13;66;45.69;79.36;1.38;
1168;13;65;47.0;79.36;1.38;
1169;13;67;46.0;79.36;1.38;
1170;14;67;43.29;79.36;1.43;
1171;14;67;43.71;79.36;1.43;
1172;14;66;44.86;79.36;1.43;
1173;14;65;46.0;79.36;1.43;
1174;14;64;47.14;79.36;1.43;
1175;14;64;47.57;79.36;1.43;
1176;15;62;46.13;79.36;1.47;
1177;15;63;45.8;79.36;1.47;
1178;15;64;45.47;79.36;1.47;
1179;15;63;46.47;79.36;1.47;
1180;15;64;46.13;79.36;1.47;
1181;15;64;46.47;79.36;1.47;
1182;15;63;47.47;79.36;1.47;
1183;16;63;44.81;79.36;1.5;
1184;17;62;43.0;79.36;1.53;
1185;17;63;42.59;79.36;1.53;
1186;17;63;42.76;79.36;1.53;
1187;17;63;42.94;79.36;1.53;
1188;17;63;43.12;79.36;1.53;
1189;17;63;43.29;79.36;1.53;
1190;18;64;40.5;79.36;1.56;
1191;18;65;40.06;79.36;1.56;
1192;19;65;38.11;79.36;1.58;
1193;19;65;38.16;79.36;1.58;
1194;19;65;37.68;79.36;1.58;
1195;19;64;38.26;79.36;1.58;
1196;19;61;39.89;79.36;1.58;
1197;19;60;40.47;79.36;1.58;
1198;19;58;41.58;79.36;1.58;
1199;19;60;40.58;79.36;1.58;
1200;20;61;37.6;79.36;1.6;
1201;22;59;35.14;79.36;1.64;
1202;23;59;33.57;79.36;1.65;
1203;25;59;30.8;79.36;1.68;
1204;27;56;29.11;79.36;1.7;
1205;27;52;30.33;79.36;1.7;
1206;29;51;28.41;79.36;1.72;
1207;30;51;27.17;79.36;1.73;
1208;31;51;26.0;79.36;1.74;
1209;31;49;26.29;79.36;1.74;
1210;32;48;25.44;79.36;1.75;
1211;33;48;24.3;79.36;1.76;
1212;34;49;22.91;79.36;1.76;
1213;34;45;23.68;79.36;1.76;
1214;34;44;23.56;79.36;1.76;
1215;34;45;22.85;79.36;1.76;
1216;34;45;22.44;79.36;1.76;
1217;33;42;23.64;79.16;1.82;
1218;33;41;23.55;79.16;1.82;
1219;34;43;21.91;79.16;1.82;
1220;34;42;21.79;79.16;1.82;
1221;33;41;22.36;78.92;1.88;
1222;33;40;22.27;78.92;1.88;
1223;32;41;22.28;78.7;1.94;
1224;31;39;23.29;78.47;2.0;
1225;30;38;24.07;78.34;2.03;
1226;30;38;23.73;78.34;2.03;
1227;29;36;24.93;78.62;1.9;
1228;27;37;26.19;78.38;2.0;
1229;27;36;26.3;78.38;2.0;
1230;27;37;25.7;78.16;2.07;
1231;27;37;25.44;78.16;2.07;
1232;28;36;24.64;78.16;2.07;
1233;29;38;22.83;78.16;2.07;
1234;29;37;22.93;78.46;1.97;
1235;29;37;22.62;78.46;1.97;
1236;29;35;23.0;78.46;1.97;
1237;29;35;22.69;78.46;1.97;
1238;28;35;23.21;78.3;2.04;
1239;27;37;23.07;78.41;2.04;
1240;27;37;22.81;78.41;2.04;
1241;27;36;22.93;78.41;2.04;
1242;27;37;22.3;78.41;2.04;
1243;27;37;22.04;78.41;2.04;
1244;27;37;21.78;78.41;2.04;
1245;26;38;22.0;78.19;2.12;
1246;25;39;22.28;78.16;2.12;
1247;25;38;22.48;78.16;2.12;
1248;23;39;23.87;77.92;2.3;
1249;23;38;24.17;77.92;2.3;
1250;23;40;23.17;77.92;2.3;
1251;23;38;23.91;77.92;2.3;
1252;23;39;23.35;77.92;2.3;
1253;22;41;23.41;77.81;2.32;
1254;22;43;22.41;77.81;2.32;
1255;21;44;22.95;78.1;2.24;
1256;19;45;24.37;78.31;2.11;
1257;18;44;25.83;78.23;2.0;
1258;17;45;26.35;78.04;2.12;
1259;17;46;25.35;78.04;2.12;
1260;17;47;24.94;78.04;2.12;
1261;17;46;25.12;78.04;2.12;
1262;16;47;26.31;78.26;2.0;
1263;15;47;27.73;78.2;1.93;
1264;14;46;30.14;78.27;1.93;
1265;14;47;29.21;78.34;1.71;
1266;15;47;27.07;78.34;1.73;
1267;15;48;26.07;78.34;1.73;
1268;15;48;25.73;78.34;1.73;
1269;15;49;24.8;78.2;1.8;
1270;15;48;25.8;78.2;1.8;
1271;15;48;25.47;78.2;1.8;
1272;15;48;25.8;78.2;1.8;
1273;15;48;25.47;78.2;1.8;
1274;15;49;24.47;78.2;1.8;
1275;15;48;24.8;78.2;1.8;
1276;15;49;24.47;78.2;1.8;
1277;15;49;24.13;78.2;1.8;
1278;15;49;24.47;78.2;1.8;
1279;15;48;24.8;78.2;1.8;
1280;15;48;24.47;78.2;1.8;
1281;15;49;23.47;78.2;1.8;
1282;14;50;24.86;78.21;1.79;
1283;14;46;28.14;78.21;1.79;
1284;14;47;27.86;78.21;1.79;
1285;14;46;28.29;78.21;1.79;
1286;14;43;30.14;78.21;1.79;
1287;14;43;30.57;78.21;1.79;
1288;13;43;33.46;78.01;1.92;
1289;13;44;33.23;78.01;1.92;
1290;13;45;32.23;78.01;1.92;
1291;12;46;34.75;77.95;2.08;
1292;12;47;34.58;77.95;2.08;
1293;12;49;33.58;77.95;2.08;
1294;12;48;34.25;77.95;2.08;
1295;12;47;35.75;77.95;2.08;
1296;12;49;34.75;77.95;2.08;
1297;12;49;34.58;77.95;2.08;
1298;12;50;33.58;77.95;2.08;
1299;12;50;33.42;77.95;2.08;
1300;12;50;33.25;77.95;2.08;
1301;12;51;33.08;77.95;2.08;
1302;12;52;32.92;77.95;2.08;
1303;12;52;33.58;77.95;2.08;
1304;12;53;32.58;77.95;2.08;
1305;12;54;31.58;77.95;2.08;
1306;12;54;31.42;77.95;2.08;
1307;11;55;33.27;78.57;1.73;
1308;11;55;33.18;78.57;1.73;
1309;11;53;34.91;78.57;1.73;
1310;11;52;35.73;78.57;1.73;
1311;11;52;36.55;78.57;1.73;
1312;11;54;35.55;78.57;1.73;
1313;11;55;35.45;78.57;1.73;
1314;11;56;35.36;78.57;1.73;
1315;11;56;36.18;78.57;1.73;
1316;11;57;35.18;78.57;1.73;
1317;11;59;34.18;78.57;1.73;
1318;11;60;33.18;78.57;1.73;
1319;11;59;34.91;78.57;1.73;
1320;11;59;35.73;78.57;1.73;
1321;11;61;34.73;78.57;1.73;
1322;11;60;35.55;78.57;1.73;
1323;11;60;35.45;78.57;1.73;
1324;11;59;36.27;78.57;1.73;
1325;11;60;36.18;78.57;1.73;
1326;11;60;37.0;78.57;1.73;
1327;11;60;36.91;78.57;1.73;
1328;11;60;37.73;78.57;1.73;
1329;11;60;37.64;78.57;1.73;
1330;11;61;36.64;78.57;1.73;
1331;12;61;34.42;78.57;1.75;
1332;12;59;35.92;78.57;1.75;
1333;12;60;35.75;78.57;1.75;
1334;12;60;35.58;78.57;1.75;
1335;12;61;35.42;78.57;1.75;
1336;12;61;35.25;78.57;1.75;
1337;11;60;40.18;78.73;1.82;
1338;11;60;41.0;78.73;1.82;
1339;11;60;41.82;78.73;1.82;
1340;11;59;42.64;78.73;1.82;
1341;11;60;41.64;78.73;1.82;
1342;11;58;44.27;78.73;1.82;
1343;11;58;45.09;78.73;1.82;
1344;11;58;45.91;78.73;1.82;
1345;11;60;44.91;78.73;1.82;
1346;11;62;43.91;78.73;1.82;
1347;11;62;44.73;78.73;1.82;
1348;11;63;44.64;78.73;1.82;
1349;11;63;45.45;78.73;1.82;
1350;11;63;46.27;78.73;1.82;
1351;11;63;47.09;78.73;1.82;
1352;11;64;47.0;78.73;1.82;
1353;11;65;46.91;78.73;1.82;
1354;11;66;46.82;78.73;1.82;
1355;11;65;48.55;78.73;1.82;
1356;12;65;45.33;78.73;1.83;
1357;13;66;41.69;78.73;1.85;
1358;14;67;38.57;78.73;1.86;
1359;14;67;38.29;78.73;1.86;
1360;14;68;38.0;78.73;1.86;
1361;15;69;35.27;78.73;1.87;
1362;16;68;34.0;78.73;1.88;
1363;16;68;34.25;78.73;1.88;
1364;16;68;34.5;78.73;1.88;
1365;16;67;35.38;78.73;1.88;
1366;16;68;35.0;78.73;1.88;
1367;16;70;34.0;78.73;1.88;
1368;16;69;34.88;78.73;1.88;
1369;17;68;33.71;78.73;1.88;
1370;18;69;31.5;78.73;1.89;
1371;19;69;29.95;78.73;1.89;
1372;20;69;28.55;78.73;1.9;
1373;21;69;27.19;78.73;1.9;
1374;21;70;26.67;78.73;1.9;
1375;21;71;26.14;78.73;1.9;
1376;20;70;27.95;78.62;2.0;
1377;20;67;29.45;78.62;2.0;
1378;20;67;29.45;78.62;2.0;
1379;20;67;29.45;78.62;2.0;
1380;20;67;29.45;78.62;2.0;
1381;20;67;29.45;78.62;2.0;
1382;20;63;31.45;78.62;2.0;
1383;21;63;29.95;78.62;2.0;
1384;21;64;29.43;78.62;2.0;
1385;20;62;31.9;78.97;1.95;
1386;20;62;31.9;78.97;1.95;
1387;20;60;32.9;78.97;1.95;
1388;20;59;33.45;78.8;2.05;
1389;20;58;33.95;78.8;2.05;
1390;21;59;31.9;78.8;2.05;
1391;21;59;31.86;78.8;2.05;
1392;21;59;31.81;78.8;2.05;
1393;19;60;34.68;78.52;1.95;
1394;19;60;34.74;78.52;1.95;
1395;20;59;33.6;78.52;1.95;
1396;21;61;31.1;78.52;1.95;
1397;21;62;30.57;78.52;1.95;
1398;21;60;31.48;78.52;1.95;
1399;21;60;31.43;78.52;1.95;
1400;21;57;32.81;78.52;1.95;
1401;21;56;33.24;78.52;1.95;
1402;21;58;32.24;78.52;1.95;
1403;21;59;31.71;78.52;1.95;
1404;21;59;31.67;78.52;1.95;
1405;22;58;30.64;78.52;1.95;
1406;22;57;31.0;78.52;1.95;
1407;22;58;30.5;78.34;2.05;
1408;22;59;29.95;78.34;2.05;
1409;22;59;29.86;78.34;2.05;
1410;22;59;29.77;78.34;2.05;
1411;22;58;30.14;78.34;2.05;
1412;23;59;28.35;78.34;2.04;
1413;23;59;28.22;78.34;2.04;
1414;22;58;29.86;78.72;2.09;
1415;22;54;31.59;78.72;2.09;
1416;22;56;30.59;78.72;2.09;
1417;22;56;30.5;78.72;2.09;
1418;22;56;30.41;78.72;2.09;
1419;22;58;29.41;78.72;2.09;
1420;22;57;29.77;78.72;2.09;
1421;22;58;29.23;78.72;2.09;
1422;22;58;29.14;78.72;2.09;
1423;21;58;30.48;78.55;2.19;
1424;21;57;30.9;78.55;2.19;
1425;21;56;31.33;78.55;2.19;
1426;21;56;31.29;78.55;2.19;
1427;22;56;29.82;78.55;2.18;
1428;22;55;30.18;78.55;2.18;
1429;22;56;29.64;78.55;2.18;
1430;22;57;29.09;78.55;2.18;
1431;22;57;29.0;78.55;2.18;
1432;22;57;28.91;78.55;2.18;
1433;22;57;28.82;78.55;2.18;
1434;22;58;28.27;78.55;2.18;
1435;21;58;29.57;78.51;2.29;
1436;21;58;29.52;78.51;2.29;
1437;21;58;29.48;78.51;2.29;
1438;21;60;28.48;78.51;2.29;
1439;21;62;27.48;78.51;2.29;
1440;20;62;28.85;78.82;2.15;
1441;20;60;29.85;78.82;2.15;
1442;21;56;30.33;78.82;2.14;
1443;22;57;28.5;78.82;2.14;
